step,reward,mean,median,std,max,min
34,-13.375,-6.468406593406593,-13.375,9.561745600446903,6.769230769230769,-13.375
35,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
36,-13.375,-6.841735966735966,-13.375,9.429954370729725,6.769230769230769,-13.375
37,6.769230769230769,-6.483552631578947,-13.375,9.55671801884749,6.769230769230769,-13.375
38,6.769230769230769,-6.143737672583826,-13.375,9.663180751098874,6.769230769230769,-13.375
39,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
40,6.769230769230769,-6.00515947467167,-13.375,9.70284591786714,6.769230769230769,-13.375
41,6.769230769230769,-5.701007326007326,-13.375,9.782459597964179,6.769230769230769,-13.375
42,-13.375,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
44,-13.375,-6.212606837606837,-13.375,9.642666898245116,6.769230769230769,-13.375
45,6.769230769230769,-5.930392976588628,-13.375,9.723358891494694,6.769230769230769,-13.375
46,6.769230769230769,-5.66018821603928,-13.375,9.792376016848335,6.769230769230769,-13.375
47,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
48,6.769230769230769,-5.5639717425431705,-13.375,9.815039140237994,6.769230769230769,-13.375
49,-13.375,-5.720192307692307,-13.375,9.777736539798767,6.769230769230769,-13.375
50,6.769230769230769,-5.475301659125188,-13.375,9.835045119828957,6.769230769230769,-13.375
51,6.769230769230769,-5.239829881656804,-13.375,9.884116114072702,6.769230769230769,-13.375
52,-13.375,-5.393323657474601,-13.375,9.852795183718772,6.769230769230769,-13.375
53,-13.375,-5.541132478632478,-13.375,9.820272645078257,6.769230769230769,-13.375
54,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-5.101476648351649,-13.375,9.910225780473088,6.769230769230769,-13.375
56,-13.375,-5.246626180836707,-13.375,9.882781847624676,6.769230769230769,-13.375
57,-13.375,-5.386770557029178,-13.375,9.854183259064246,6.769230769230769,-13.375
58,-13.375,-5.522164276401565,-13.375,9.824576637555555,6.769230769230769,-13.375
59,-13.375,-5.653044871794872,-13.375,9.794092867141682,6.769230769230769,-13.375
60,-13.375,-5.779634300126103,-13.375,9.762848934616311,6.769230769230769,-13.375
61,-13.375,-5.902140198511167,-13.375,9.730949528930433,6.769230769230769,-13.375
62,6.769230769230769,-5.701007326007326,-13.375,9.782459597964182,6.769230769230769,-13.375
63,6.769230769230769,-5.506159855769231,-13.375,9.828178190087623,6.769230769230769,-13.375
64,-13.375,-5.627218934911243,-13.375,9.800253991202299,6.769230769230769,-13.375
65,-13.375,-5.744609557109557,-13.375,9.771667597189552,6.769230769230769,-13.375
66,-13.375,-5.85849598163031,-13.375,9.742502700318934,6.769230769230769,-13.375
67,6.769230769230769,-5.672794117647059,-13.375,9.789332830795573,6.769230769230769,-13.375
68,6.769230769230769,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
69,-13.375,-5.605082417582418,-13.375,9.805477734438112,6.769230769230769,-13.375
70,6.769230769230769,-5.430796316359697,-13.375,9.844770191013058,6.769230769230769,-13.375
71,-13.375,-5.541132478632479,-13.375,9.820272645078257,6.769230769230769,-13.375
72,6.769230769230769,-5.372497365648051,-13.375,9.857190846531934,6.769230769230769,-13.375
73,-13.375,-5.480639293139293,-13.375,9.833864595596358,6.769230769230769,-13.375
74,-13.375,-5.585897435897436,-13.375,9.809962323188607,6.769230769230769,-13.375
75,-13.375,-5.688385627530364,-13.375,9.785545117266462,6.769230769230769,-13.375
76,-13.375,-5.788211788211788,-13.375,9.760668889221312,6.769230769230769,-13.375
77,6.769230769230769,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
78,6.769230769230769,-5.470301850048685,-13.375,9.836148171509368,6.769230769230769,-13.375
79,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
80,6.769230769230769,-5.168091168091168,-13.375,9.897904466943823,6.769230769230769,-13.375
81,6.769230769230769,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
82,6.769230769230769,-4.88044485634847,-13.375,9.947804381225838,6.769230769230769,-13.375
83,6.769230769230769,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
84,6.769230769230769,-4.606334841628959,-13.375,9.987418376573071,6.769230769230769,-13.375
85,-13.375,-4.708296064400715,-13.375,9.973581452015136,6.769230769230769,-13.375
86,6.769230769230769,-4.576370468611847,-13.375,9.991283306094168,6.769230769230769,-13.375
87,6.769230769230769,-4.447443181818182,-13.375,10.006872338998306,6.769230769230769,-13.375
88,-13.375,-4.547752808988764,-13.375,9.994889269099417,6.769230769230769,-13.375
89,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
90,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
91,-13.375,-4.835597826086956,-13.375,9.954812832732937,6.769230769230769,-13.375
92,-13.375,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
93,-13.375,-5.017287234042553,-13.375,9.925136370959581,6.769230769230769,-13.375
94,-13.375,-5.105263157894737,-13.375,9.909537825272428,6.769230769230769,-13.375
95,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
96,6.769230769230769,-5.068100713719271,-13.375,9.91622511075591,6.769230769230769,-13.375
97,-13.375,-5.152864992150707,-13.375,9.90076163366164,6.769230769230769,-13.375
98,6.769230769230769,-5.032439782439782,-13.375,9.92250710481573,6.769230769230769,-13.375
99,6.769230769230769,-4.914423076923077,-13.375,9.942356466551988,6.769230769230769,-13.375
