step,reward,mean,median,std,max,min
28,6.769230769230769,-4.344827586206896,-13.375,10.01807681975737,6.769230769230769,-13.375
29,6.769230769230769,-3.974358974358973,-13.375,10.04970798114283,6.769230769230769,-13.375
30,6.769230769230769,-3.627791563275433,-13.375,10.06687358598578,6.769230769230769,-13.375
31,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
32,6.769230769230769,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
33,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
34,6.769230769230769,-3.01510989010989,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,-13.375,-3.5751039501039497,-13.375,10.068436072936594,6.769230769230769,-13.375
37,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
38,6.769230769230769,-3.0446252465483226,6.769230769230769,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-2.799278846153846,6.769230769230769,10.059517361693025,6.769230769230769,-13.375
40,-13.375,-3.0572232645403377,6.769230769230769,10.069119068801763,6.769230769230769,-13.375
41,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
42,-13.375,-3.5371198568872986,-13.375,10.06939135065492,6.769230769230769,-13.375
43,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
44,-13.375,-3.5267094017094016,-13.375,10.069628135439391,6.769230769230769,-13.375
45,-13.375,-3.740802675585284,-13.375,10.06259092349262,6.769230769230769,-13.375
46,6.769230769230769,-3.5171849427168573,-13.375,10.069835335829044,6.769230769230769,-13.375
47,-13.375,-3.72255608974359,-13.375,10.063368430829474,6.769230769230769,-13.375
48,6.769230769230769,-3.508437990580848,-13.375,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-3.5003770739064857,-13.375,10.070178997904302,6.769230769230769,-13.375
51,-13.375,-3.6902736686390534,-13.375,10.06466283799038,6.769230769230769,-13.375
52,6.769230769230769,-3.4929245283018866,-13.375,10.070322395658657,6.769230769230769,-13.375
53,-13.375,-3.675925925925926,-13.375,10.065204841513935,6.769230769230769,-13.375
54,6.769230769230769,-3.486013986013986,-13.375,10.070450434544565,6.769230769230769,-13.375
55,-13.375,-3.662603021978022,-13.375,10.065689792009477,6.769230769230769,-13.375
56,-13.375,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
57,-13.375,-3.9975132625994694,-13.375,10.048134123481551,6.769230769230769,-13.375
58,-13.375,-4.15645371577575,-13.375,10.035882029590791,6.769230769230769,-13.375
59,6.769230769230769,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-4.128467843631778,-13.375,10.038222982891092,6.769230769230769,-13.375
61,6.769230769230769,-3.9526985111662527,-13.375,10.051131788105009,6.769230769230769,-13.375
62,6.769230769230769,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
63,-13.375,-3.932391826923077,-13.375,10.05242403560589,6.769230769230769,-13.375
64,6.769230769230769,-3.767751479289941,-13.375,10.061381968688433,6.769230769230769,-13.375
65,-13.375,-3.9133158508158514,-13.375,10.053600450973562,6.769230769230769,-13.375
66,6.769230769230769,-3.753874856486797,-13.375,10.062013522324271,6.769230769230769,-13.375
67,6.769230769230769,-3.599123303167421,-13.375,10.067757990777622,6.769230769230769,-13.375
68,-13.375,-3.7408026755852846,-13.375,10.06259092349262,6.769230769230769,-13.375
69,-13.375,-3.878434065934066,-13.375,10.055657668744404,6.769230769230769,-13.375
70,-13.375,-4.012188515709643,-13.375,10.047108852699349,6.769230769230769,-13.375
71,-13.375,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
72,-13.375,-4.268703898840886,-13.375,10.025702041887637,6.769230769230769,-13.375
73,6.769230769230769,-4.11954261954262,-13.375,10.038953034318398,6.769230769230769,-13.375
74,-13.375,-4.242948717948718,-13.375,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-4.363107287449393,-13.375,10.016158755064028,6.769230769230769,-13.375
76,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
77,-13.375,-4.335922090729783,-13.375,10.018999046588355,6.769230769230769,-13.375
78,-13.375,-4.450340798442064,-13.375,10.00654049254632,6.769230769230769,-13.375
79,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
80,-13.375,-4.670702754036087,-13.375,9.978806635093292,6.769230769230769,-13.375
81,-13.375,-4.7768527204502815,-13.375,9.963680361505736,6.769230769230769,-13.375
82,6.769230769230769,-4.63774328081557,-13.375,9.983269036960278,6.769230769230769,-13.375
83,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
84,6.769230769230769,-4.60633484162896,-13.375,9.98741837657307,6.769230769230769,-13.375
85,-13.375,-4.708296064400716,-13.375,9.973581452015136,6.769230769230769,-13.375
86,6.769230769230769,-4.576370468611848,-13.375,9.991283306094166,6.769230769230769,-13.375
87,-13.375,-4.676354895104896,-13.375,9.9780302520954,6.769230769230769,-13.375
88,-13.375,-4.774092480553155,-13.375,9.96408830442967,6.769230769230769,-13.375
89,-13.375,-4.86965811965812,-13.375,9.949508988252258,6.769230769230769,-13.375
90,-13.375,-4.963123415046493,-13.375,9.934340212067596,6.769230769230769,-13.375
91,6.769230769230769,-4.835597826086957,-13.375,9.954812832732939,6.769230769230769,-13.375
92,6.769230769230769,-4.710814722911498,-13.375,9.9732262148878,6.769230769230769,-13.375
93,-13.375,-4.802986906710312,-13.375,9.95977918613487,6.769230769230769,-13.375
94,-13.375,-4.893218623481782,-13.375,9.94577025994948,6.769230769230769,-13.375
95,-13.375,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
96,-13.375,-5.068100713719271,-13.375,9.91622511075591,6.769230769230769,-13.375
97,6.769230769230769,-4.947311616954474,-13.375,9.936969767364388,6.769230769230769,-13.375
98,-13.375,-5.032439782439783,-13.375,9.922507104815733,6.769230769230769,-13.375
99,6.769230769230769,-4.914423076923077,-13.375,9.942356466551988,6.769230769230769,-13.375
