step,reward,mean,median,std,max,min
41,6.769230769230769,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
42,6.769230769230769,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
44,-13.375,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-4.178720735785952,-13.375,10.033963295288967,6.769230769230769,-13.375
46,6.769230769230769,-3.945785597381341,-13.375,10.051576326544684,6.769230769230769,-13.375
47,-13.375,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
48,6.769230769230769,-3.9195447409733126,-13.375,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-3.5003770739064857,-13.375,10.070178997904302,6.769230769230769,-13.375
51,-13.375,-3.6902736686390534,-13.375,10.06466283799038,6.769230769230769,-13.375
52,6.769230769230769,-3.4929245283018866,-13.375,10.070322395658657,6.769230769230769,-13.375
53,-13.375,-3.675925925925926,-13.375,10.065204841513934,6.769230769230769,-13.375
54,6.769230769230769,-3.486013986013986,-13.375,10.070450434544565,6.769230769230769,-13.375
55,-13.375,-3.662603021978022,-13.375,10.065689792009477,6.769230769230769,-13.375
56,6.769230769230769,-3.479588394062078,-13.375,10.070565232180714,6.769230769230769,-13.375
57,-13.375,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
58,6.769230769230769,-3.473598435462842,-13.375,10.070668553409957,6.769230769230769,-13.375
59,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
60,-13.375,-3.468001261034048,-13.375,10.070761878544017,6.769230769230769,-13.375
61,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
62,6.769230769230769,-3.1430097680097675,6.769230769230769,10.070846456687876,6.769230769230769,-13.375
63,6.769230769230769,-2.9881310096153846,6.769230769230769,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-2.8380177514792897,6.769230769230769,10.061381968688433,6.769230769230769,-13.375
65,6.769230769230769,-2.69245337995338,6.769230769230769,10.053600450973562,6.769230769230769,-13.375
66,-13.375,-2.8518943742824336,6.769230769230769,10.062013522324273,6.769230769230769,-13.375
67,-13.375,-3.00664592760181,6.769230769230769,10.067757990777622,6.769230769230769,-13.375
68,-13.375,-3.1569119286510587,6.769230769230769,10.071057555973638,6.769230769230769,-13.375
69,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
70,-13.375,-3.4447453954496208,-13.375,10.071116315487837,6.769230769230769,-13.375
71,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
72,-13.375,-3.440858798735511,-13.375,10.071170311623897,6.769230769230769,-13.375
73,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
74,-13.375,-3.4371794871794874,-13.375,10.071220045675476,6.769230769230769,-13.375
75,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
76,6.769230769230769,-3.1720779220779223,6.769230769230769,10.071265954684748,6.769230769230769,-13.375
77,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
78,6.769230769230769,-3.1753894839337877,6.769230769230769,10.071308421077287,6.769230769230769,-13.375
79,6.769230769230769,-3.051081730769231,6.769230769230769,10.068967356601435,6.769230769230769,-13.375
80,6.769230769230769,-2.929843304843305,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
81,6.769230769230769,-2.81156191369606,6.769230769230769,10.060124766811363,6.769230769230769,-13.375
82,6.769230769230769,-2.696130676552363,6.769230769230769,10.053823052884782,6.769230769230769,-13.375
83,-13.375,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
84,-13.375,-2.9473981900452486,6.769230769230769,10.065840139919041,6.769230769230769,-13.375
85,-13.375,-3.068649373881932,6.769230769230769,10.069391350654918,6.769230769230769,-13.375
86,-13.375,-3.1871131741821395,6.769230769230769,10.071450009527316,6.769230769230769,-13.375
87,6.769230769230769,-3.0739729020979025,6.769230769230769,10.069513779151706,6.769230769230769,-13.375
88,6.769230769230769,-2.9633751080380297,6.769230769230769,10.066391687959852,6.769230769230769,-13.375
89,-13.375,-3.0790598290598292,6.769230769230769,10.06962813543939,6.769230769230769,-13.375
90,-13.375,-3.1922020287404904,6.769230769230769,10.071507220174132,6.769230769230769,-13.375
91,6.769230769230769,-3.0839255852842813,6.769230769230769,10.06973511390163,6.769230769230769,-13.375
92,6.769230769230769,-2.9779776674937968,6.769230769230769,10.06687358598578,6.769230769230769,-13.375
93,6.769230769230769,-2.874283960720131,6.769230769230769,10.062992089822346,6.769230769230769,-13.375
94,6.769230769230769,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
95,6.769230769230769,-2.6733774038461546,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
96,6.769230769230769,-2.576030927835052,6.769230769230769,10.045854470272875,6.769230769230769,-13.375
97,6.769230769230769,-2.4806711145996867,6.769230769230769,10.038499553226712,6.769230769230769,-13.375
98,6.769230769230769,-2.3872377622377625,6.769230769230769,10.030408723543035,6.769230769230769,-13.375
99,-13.375,-2.4971153846153853,6.769230769230769,10.039832880469248,6.769230769230769,-13.375
