step,reward,mean,median,std,max,min
29,6.769230769230769,-8.674679487179485,-13.375,8.520054470269791,6.769230769230769,-13.375
30,-13.375,-8.826302729528535,-13.375,8.422550721566047,6.769230769230769,-13.375
31,6.769230769230769,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
32,-13.375,-8.491550116550115,-13.375,8.63280132043017,6.769230769230769,-13.375
33,6.769230769230769,-8.042703619909501,-13.375,8.88716063348416,6.769230769230769,-13.375
34,6.769230769230769,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
35,-13.375,-7.779380341880341,-13.375,9.02266558904138,6.769230769230769,-13.375
36,-13.375,-7.930613305613305,-13.375,8.946040212889733,6.769230769230769,-13.375
37,6.769230769230769,-7.543775303643724,-13.375,9.135773338434086,6.769230769230769,-13.375
38,6.769230769230769,-7.176775147928993,-13.375,9.297337278106507,6.769230769230769,-13.375
39,6.769230769230769,-6.828125,-13.375,9.435051062484119,6.769230769230769,-13.375
40,-13.375,-6.987804878048781,-13.375,9.373839713735935,6.769230769230769,-13.375
41,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
42,6.769230769230769,-6.347942754919499,-13.375,9.60078794932261,6.769230769230769,-13.375
43,6.769230769230769,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
44,-13.375,-6.212606837606837,-13.375,9.642666898245116,6.769230769230769,-13.375
45,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
46,6.769230769230769,-6.088788870703764,-13.375,9.679165552938981,6.769230769230769,-13.375
47,6.769230769230769,-5.820913461538463,-13.375,9.752283786423725,6.769230769230769,-13.375
48,-13.375,-5.975078492935636,-13.375,9.711173368949026,6.769230769230769,-13.375
49,-13.375,-6.1230769230769235,-13.375,9.66923076923077,6.769230769230769,-13.375
50,6.769230769230769,-5.87028657616893,-13.375,9.739402214343896,6.769230769230769,-13.375
51,6.769230769230769,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
52,6.769230769230769,-5.3933236574746015,-13.375,9.85279518371877,6.769230769230769,-13.375
53,-13.375,-5.541132478632479,-13.375,9.820272645078257,6.769230769230769,-13.375
54,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
55,-13.375,-5.461195054945056,-13.375,9.838150454607325,6.769230769230769,-13.375
56,-13.375,-5.600033738191633,-13.375,9.806661727040087,6.769230769230769,-13.375
57,-13.375,-5.734084880636605,-13.375,9.774291462364143,6.769230769230769,-13.375
58,6.769230769230769,-5.522164276401565,-13.375,9.824576637555555,6.769230769230769,-13.375
59,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
60,6.769230769230769,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,6.769230769230769,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
62,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
63,-13.375,-4.876652644230769,-13.375,9.948405023539582,6.769230769230769,-13.375
64,6.769230769230769,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,6.769230769230769,-4.523747086247086,-13.375,9.997849926271424,6.769230769230769,-13.375
66,-13.375,-4.655855338691159,-13.375,9.980830553760608,6.769230769230769,-13.375
67,-13.375,-4.784078054298642,-13.375,9.962608810824799,6.769230769230769,-13.375
68,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,6.769230769230769,-4.579631635969664,-13.375,9.99086709782655,6.769230769230769,-13.375
71,-13.375,-4.701789529914531,-13.375,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-4.544652265542677,-13.375,9.995274954898782,6.769230769230769,-13.375
73,-13.375,-4.663981288981289,-13.375,9.979725655854972,6.769230769230769,-13.375
74,-13.375,-4.7801282051282055,-13.375,9.96319525541718,6.769230769230769,-13.375
75,6.769230769230769,-4.628162955465587,-13.375,9.984545339789797,6.769230769230769,-13.375
76,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
77,-13.375,-4.852440828402367,-13.375,9.952204974964292,6.769230769230769,-13.375
78,-13.375,-4.960321324245375,-13.375,9.934808094630048,6.769230769230769,-13.375
79,6.769230769230769,-4.813701923076923,-13.375,9.958159437555883,6.769230769230769,-13.375
80,-13.375,-4.919396961063628,-13.375,9.941548981787157,6.769230769230769,-13.375
81,6.769230769230769,-4.7768527204502815,-13.375,9.963680361505736,6.769230769230769,-13.375
82,-13.375,-4.880444856348471,-13.375,9.947804381225838,6.769230769230769,-13.375
83,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
84,-13.375,-5.080316742081449,-13.375,9.91404273523127,6.769230769230769,-13.375
85,6.769230769230769,-4.942531305903399,-13.375,9.937759659564962,6.769230769230769,-13.375
86,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
87,6.769230769230769,-4.905266608391609,-13.375,9.94383629538886,6.769230769230769,-13.375
88,6.769230769230769,-4.774092480553155,-13.375,9.964088304429671,6.769230769230769,-13.375
89,-13.375,-4.86965811965812,-13.375,9.949508988252258,6.769230769230769,-13.375
90,-13.375,-4.963123415046493,-13.375,9.934340212067596,6.769230769230769,-13.375
91,-13.375,-5.054556856187292,-13.375,9.918626552189938,6.769230769230769,-13.375
92,6.769230769230769,-4.92741935483871,-13.375,9.940241204382959,6.769230769230769,-13.375
93,-13.375,-5.017287234042554,-13.375,9.92513637095958,6.769230769230769,-13.375
94,-13.375,-5.105263157894737,-13.375,9.909537825272428,6.769230769230769,-13.375
95,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
96,-13.375,-5.275773195876289,-13.375,9.877004554518109,6.769230769230769,-13.375
97,-13.375,-5.358418367346939,-13.375,9.860136374084775,6.769230769230769,-13.375
98,-13.375,-5.4393939393939394,-13.375,9.842907915317868,6.769230769230769,-13.375
99,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
