step,reward,mean,median,std,max,min
41,-13.375,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
42,-13.375,-6.347942754919499,-13.375,9.60078794932261,6.769230769230769,-13.375
43,-13.375,-6.507648601398601,-13.375,9.54866462469772,6.769230769230769,-13.375
44,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
45,6.769230769230769,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
46,-13.375,-6.517389525368248,-13.375,9.545389803706133,6.769230769230769,-13.375
47,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
48,6.769230769230769,-6.3861852433281,-13.375,9.588574740738544,6.769230769230769,-13.375
49,6.769230769230769,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
50,-13.375,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
51,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
52,-13.375,-6.533563134978229,-13.375,9.539927915033863,6.769230769230769,-13.375
53,6.769230769230769,-6.287215099715099,-13.375,9.619837830301595,6.769230769230769,-13.375
54,6.769230769230769,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
55,-13.375,-6.180631868131869,-13.375,9.652257718809189,6.769230769230769,-13.375
56,6.769230769230769,-5.953441295546559,-13.375,9.71710129649037,6.769230769230769,-13.375
57,6.769230769230769,-5.734084880636605,-13.375,9.774291462364143,6.769230769230769,-13.375
58,-13.375,-5.863591916558018,-13.375,9.741164531960392,6.769230769230769,-13.375
59,-13.375,-5.988782051282052,-13.375,9.707392197951286,6.769230769230769,-13.375
60,6.769230769230769,-5.779634300126103,-13.375,9.762848934616313,6.769230769230769,-13.375
61,6.769230769230769,-5.577233250620347,-13.375,9.811974653779293,6.769230769230769,-13.375
62,-13.375,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
63,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
64,6.769230769230769,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
65,6.769230769230769,-5.4393939393939394,-13.375,9.842907915317866,6.769230769230769,-13.375
66,-13.375,-5.557835820895522,-13.375,9.816450650910992,6.769230769230769,-13.375
67,-13.375,-5.672794117647059,-13.375,9.789332830795573,6.769230769230769,-13.375
68,-13.375,-5.784420289855072,-13.375,9.761633521974504,6.769230769230769,-13.375
69,-13.375,-5.892857142857143,-13.375,9.733424403977434,6.769230769230769,-13.375
70,-13.375,-5.998239436619718,-13.375,9.704770512930773,6.769230769230769,-13.375
71,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
72,-13.375,-5.924394099051633,-13.375,9.72497796131435,6.769230769230769,-13.375
73,-13.375,-6.025077962577963,-13.375,9.697276509489773,6.769230769230769,-13.375
74,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
75,-13.375,-6.218496963562753,-13.375,9.64088756060131,6.769230769230769,-13.375
76,-13.375,-6.311438561438561,-13.375,9.612289606263905,6.769230769230769,-13.375
77,6.769230769230769,-6.143737672583827,-13.375,9.663180751098876,6.769230769230769,-13.375
78,-13.375,-6.235272638753651,-13.375,9.63579829601096,6.769230769230769,-13.375
79,6.769230769230769,-6.072716346153847,-13.375,9.683777181669859,6.769230769230769,-13.375
80,-13.375,-6.16286799620133,-13.375,9.657536092733906,6.769230769230769,-13.375
81,6.769230769230769,-6.00515947467167,-13.375,9.70284591786714,6.769230769230769,-13.375
82,6.769230769230769,-5.851251158480075,-13.375,9.744400252608552,6.769230769230769,-13.375
83,6.769230769230769,-5.701007326007327,-13.375,9.782459597964179,6.769230769230769,-13.375
84,6.769230769230769,-5.554298642533937,-13.375,9.817262510463962,6.769230769230769,-13.375
85,6.769230769230769,-5.411001788908766,-13.375,9.849027886228086,6.769230769230769,-13.375
86,6.769230769230769,-5.270999115826703,-13.375,9.877956956484246,6.769230769230769,-13.375
87,6.769230769230769,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
88,6.769230769230769,-5.000432152117545,-13.375,9.928033072141625,6.769230769230769,-13.375
89,6.769230769230769,-4.86965811965812,-13.375,9.949508988252258,6.769230769230769,-13.375
90,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
91,6.769230769230769,-4.616638795986622,-13.375,9.98606820895775,6.769230769230769,-13.375
92,6.769230769230769,-4.494210090984285,-13.375,10.001412496852291,6.769230769230769,-13.375
93,-13.375,-4.588686579378068,-13.375,9.989705782974616,6.769230769230769,-13.375
94,6.769230769230769,-4.46912955465587,-13.375,10.004368099117013,6.769230769230769,-13.375
95,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
96,6.769230769230769,-4.445083267248216,-13.375,10.007141977642114,6.769230769230769,-13.375
97,6.769230769230769,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
98,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
99,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
