step,reward,mean,median,std,max,min
39,-13.375,-2.799278846153846,6.769230769230769,10.059517361693024,6.769230769230769,-13.375
40,-13.375,-3.0572232645403377,6.769230769230769,10.069119068801763,6.769230769230769,-13.375
41,6.769230769230769,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-3.068649373881932,6.769230769230769,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
44,6.769230769230769,-3.079059829059829,6.769230769230769,10.06962813543939,6.769230769230769,-13.375
45,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
46,-13.375,-3.5171849427168573,-13.375,10.069835335829044,6.769230769230769,-13.375
47,-13.375,-3.72255608974359,-13.375,10.063368430829476,6.769230769230769,-13.375
48,6.769230769230769,-3.508437990580848,-13.375,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.8953619909502266,-13.375,10.054674479089256,6.769230769230769,-13.375
51,6.769230769230769,-3.6902736686390534,-13.375,10.06466283799038,6.769230769230769,-13.375
52,6.769230769230769,-3.4929245283018866,-13.375,10.070322395658657,6.769230769230769,-13.375
53,-13.375,-3.675925925925926,-13.375,10.065204841513935,6.769230769230769,-13.375
54,-13.375,-3.852272727272727,-13.375,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-3.662603021978022,-13.375,10.065689792009477,6.769230769230769,-13.375
56,-13.375,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
57,6.769230769230769,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
58,-13.375,-3.8150260756192957,-13.375,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-4.128467843631778,-13.375,10.038222982891092,6.769230769230769,-13.375
61,-13.375,-4.277605459057072,-13.375,10.024840527305976,6.769230769230769,-13.375
62,6.769230769230769,-4.102258852258852,-13.375,10.040344075300787,6.769230769230769,-13.375
63,-13.375,-4.2471454326923075,-13.375,10.027755473180592,6.769230769230769,-13.375
64,-13.375,-4.387573964497041,-13.375,10.013538702023773,6.769230769230769,-13.375
65,-13.375,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,-13.375,-4.655855338691159,-13.375,9.980830553760608,6.769230769230769,-13.375
67,-13.375,-4.784078054298642,-13.375,9.9626088108248,6.769230769230769,-13.375
68,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,-13.375,-4.863353196099674,-13.375,9.950499792955481,6.769230769230769,-13.375
71,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
72,6.769230769230769,-4.820600632244467,-13.375,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,-13.375,-5.0487179487179485,-13.375,9.91965595639426,6.769230769230769,-13.375
75,6.769230769230769,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
76,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
77,6.769230769230769,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
78,6.769230769230769,-4.450340798442064,-13.375,10.00654049254632,6.769230769230769,-13.375
79,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
80,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
81,6.769230769230769,-4.285530018761725,-13.375,10.024066855933661,6.769230769230769,-13.375
82,-13.375,-4.395041705282669,-13.375,10.012726961821707,6.769230769230769,-13.375
83,6.769230769230769,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
84,-13.375,-4.369343891402714,-13.375,10.015496639388427,6.769230769230769,-13.375
85,6.769230769230769,-4.2398255813953485,-13.375,10.028442049850854,6.769230769230769,-13.375
86,6.769230769230769,-4.113284703801945,-13.375,10.039460145729903,6.769230769230769,-13.375
87,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-4.321413137424373,-13.375,10.020484417970891,6.769230769230769,-13.375
89,6.769230769230769,-4.19818376068376,-13.375,10.032245399781273,6.769230769230769,-13.375
90,-13.375,-4.299027895181741,-13.375,10.022734501478174,6.769230769230769,-13.375
91,-13.375,-4.397679765886287,-13.375,10.012438858711894,6.769230769230769,-13.375
92,-13.375,-4.494210090984284,-13.375,10.00141249685229,6.769230769230769,-13.375
93,-13.375,-4.588686579378068,-13.375,9.989705782974617,6.769230769230769,-13.375
94,-13.375,-4.681174089068826,-13.375,9.977365706825486,6.769230769230769,-13.375
95,6.769230769230769,-4.561899038461537,-13.375,9.993117181514995,6.769230769230769,-13.375
96,-13.375,-4.652755749405233,-13.375,9.981250234441767,6.769230769230769,-13.375
97,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
98,6.769230769230769,-4.6254856254856245,-13.375,9.984900344474436,6.769230769230769,-13.375
99,6.769230769230769,-4.511538461538461,-13.375,9.999333187827249,6.769230769230769,-13.375
