step,reward,mean,median,std,max,min
27,-13.375,-5.461195054945056,-13.375,9.838150454607327,6.769230769230769,-13.375
28,6.769230769230769,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
29,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
30,-13.375,-5.577233250620347,-13.375,9.811974653779293,6.769230769230769,-13.375
31,-13.375,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
32,6.769230769230769,-5.439393939393939,-13.375,9.842907915317868,6.769230769230769,-13.375
33,-13.375,-5.672794117647058,-13.375,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-5.892857142857142,-13.375,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-6.100694444444444,-13.375,9.675730901664334,6.769230769230769,-13.375
36,6.769230769230769,-5.752858627858627,-13.375,9.769602635686258,6.769230769230769,-13.375
37,6.769230769230769,-5.423329959514169,-13.375,9.84638105415209,6.769230769230769,-13.375
38,-13.375,-5.627218934911242,-13.375,9.800253991202302,6.769230769230769,-13.375
39,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
40,6.769230769230769,-5.5138367729831135,-13.375,9.826454033771107,6.769230769230769,-13.375
41,6.769230769230769,-5.221382783882783,-13.375,9.88771323908997,6.769230769230769,-13.375
42,-13.375,-5.411001788908765,-13.375,9.849027886228086,6.769230769230769,-13.375
43,6.769230769230769,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-5.492474916387959,-13.375,9.831236068509293,6.769230769230769,-13.375
46,6.769230769230769,-5.231587561374794,-13.375,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923076,-13.375,9.94235646655199,6.769230769230769,-13.375
50,6.769230769230769,-4.685331825037706,-13.375,9.976790467556603,6.769230769230769,-13.375
51,6.769230769230769,-4.465051775147928,-13.375,10.004842618141156,6.769230769230769,-13.375
52,-13.375,-4.633164005805514,-13.375,9.983880260921968,6.769230769230769,-13.375
53,-13.375,-4.795049857549857,-13.375,9.960971398969072,6.769230769230769,-13.375
54,6.769230769230769,-4.584790209790209,-13.375,9.990206522792088,6.769230769230769,-13.375
55,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
56,6.769230769230769,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-4.692141909814324,-13.375,9.975844450014232,6.769230769230769,-13.375
58,-13.375,-4.839308996088657,-13.375,9.954240726614167,6.769230769230769,-13.375
59,6.769230769230769,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,6.769230769230769,-4.458701134930643,-13.375,10.005578268853352,6.769230769230769,-13.375
61,-13.375,-4.60251240694789,-13.375,9.987916495666266,6.769230769230769,-13.375
62,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
63,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
64,6.769230769230769,-4.387573964497041,-13.375,10.013538702023775,6.769230769230769,-13.375
65,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
66,6.769230769230769,-4.054535017221584,-13.375,10.044029569571379,6.769230769230769,-13.375
67,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
68,-13.375,-4.032748049052397,-13.375,10.045636251089356,6.769230769230769,-13.375
69,6.769230769230769,-3.8784340659340657,-13.375,10.055657668744404,6.769230769230769,-13.375
70,6.769230769230769,-3.728466955579631,-13.375,10.063120191705952,6.769230769230769,-13.375
71,6.769230769230769,-3.582665598290598,-13.375,10.068228787756567,6.769230769230769,-13.375
72,-13.375,-3.716807165437302,-13.375,10.063606532628539,6.769230769230769,-13.375
73,-13.375,-3.8473232848232843,-13.375,10.057390061851322,6.769230769230769,-13.375
74,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
75,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
76,6.769230769230769,-3.695304695304695,-13.375,10.064467934366,6.769230769230769,-13.375
77,-13.375,-3.8194033530571985,-13.375,10.058862595474652,6.769230769230769,-13.375
78,6.769230769230769,-3.6853700097370976,-13.375,10.064850383593042,6.769230769230769,-13.375
79,-13.375,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
80,6.769230769230769,-3.675925925925925,-13.375,10.065204841513934,6.769230769230769,-13.375
81,-13.375,-3.79420731707317,-13.375,10.060124766811365,6.769230769230769,-13.375
82,6.769230769230769,-3.666936978683966,-13.375,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
84,6.769230769230769,-3.6583710407239813,-13.375,10.065840139919041,6.769230769230769,-13.375
85,-13.375,-3.7713550983899813,-13.375,10.061214823646226,6.769230769230769,-13.375
86,6.769230769230769,-3.6501989389920415,-13.375,10.066125425486362,6.769230769230769,-13.375
87,-13.375,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
88,6.769230769230769,-3.6423941227312007,-13.375,10.066391687959852,6.769230769230769,-13.375
89,-13.375,-3.7505341880341874,-13.375,10.06216269899829,6.769230769230769,-13.375
90,6.769230769230769,-3.63493237531699,-13.375,10.06664058194837,6.769230769230769,-13.375
91,-13.375,-3.7408026755852832,-13.375,10.062590923492618,6.769230769230769,-13.375
92,6.769230769230769,-3.627791563275433,-13.375,10.066873585985778,6.769230769230769,-13.375
93,-13.375,-3.731485270049099,-13.375,10.062992089822346,6.769230769230769,-13.375
94,-13.375,-3.8329959514170033,-13.375,10.058155412023414,6.769230769230769,-13.375
95,6.769230769230769,-3.7225560897435894,-13.375,10.063368430829474,6.769230769230769,-13.375
96,-13.375,-3.8220658207771607,-13.375,10.0587255254815,6.769230769230769,-13.375
97,6.769230769230769,-3.71399136577708,-13.375,10.063721953670404,6.769230769230769,-13.375
98,6.769230769230769,-3.6081002331002328,-13.375,10.067489843437063,6.769230769230769,-13.375
99,6.769230769230769,-3.5043269230769227,-13.375,10.070100760055857,6.769230769230769,-13.375
