step,reward,mean,median,std,max,min
26,6.769230769230769,-1.4376780626780628,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
28,-13.375,-2.260941644562334,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
29,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
30,-13.375,-2.9779776674937968,6.769230769230769,10.06687358598578,6.769230769230769,-13.375
31,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
32,6.769230769230769,-2.997668997668998,6.769230769230769,10.06748984343706,6.769230769230769,-13.375
33,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
34,-13.375,-3.590659340659341,-13.375,10.06800347777547,6.769230769230769,-13.375
35,-13.375,-3.8624465811965814,-13.375,10.056559984777229,6.769230769230769,-13.375
36,6.769230769230769,-3.57510395010395,-13.375,10.068436072936596,6.769230769230769,-13.375
37,-13.375,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
38,6.769230769230769,-3.5611439842209074,-13.375,10.068803822670008,6.769230769230769,-13.375
39,-13.375,-3.8064903846153846,-13.375,10.059517361693025,6.769230769230769,-13.375
40,-13.375,-4.039868667917449,-13.375,10.045116367037178,6.769230769230769,-13.375
41,-13.375,-4.2621336996337,-13.375,10.026332804937866,6.769230769230769,-13.375
42,-13.375,-4.474060822898032,-13.375,10.00379201163041,6.769230769230769,-13.375
43,-13.375,-4.676354895104895,-13.375,9.978030252095403,6.769230769230769,-13.375
44,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
45,-13.375,-4.616638795986622,-13.375,9.986068208957752,6.769230769230769,-13.375
46,6.769230769230769,-4.374386252045826,-13.375,10.014958440434901,6.769230769230769,-13.375
47,-13.375,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
48,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
49,6.769230769230769,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-4.290346907993967,-13.375,10.023593494435046,6.769230769230769,-13.375
51,6.769230769230769,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-4.253084179970973,-13.375,10.027194478440409,6.769230769230769,-13.375
53,6.769230769230769,-4.048967236467236,-13.375,10.044444685671996,6.769230769230769,-13.375
54,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
55,-13.375,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,-13.375,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-4.692141909814324,-13.375,9.97584445001423,6.769230769230769,-13.375
58,-13.375,-4.839308996088657,-13.375,9.954240726614167,6.769230769230769,-13.375
59,-13.375,-4.981570512820513,-13.375,9.931239699994947,6.769230769230769,-13.375
60,6.769230769230769,-4.788934426229508,-13.375,9.961885578578675,6.769230769230769,-13.375
61,6.769230769230769,-4.60251240694789,-13.375,9.987916495666266,6.769230769230769,-13.375
62,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
63,-13.375,-4.876652644230769,-13.375,9.948405023539582,6.769230769230769,-13.375
64,-13.375,-5.007396449704142,-13.375,9.9268397653871,6.769230769230769,-13.375
65,6.769230769230769,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
66,-13.375,-4.956515499425947,-13.375,9.93544227603133,6.769230769230769,-13.375
67,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
68,6.769230769230769,-4.908584169453735,-13.375,9.943301125032276,6.769230769230769,-13.375
69,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,-13.375,-4.863353196099674,-13.375,9.950499792955481,6.769230769230769,-13.375
71,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
72,-13.375,-5.096548998946259,-13.375,9.911118826860484,6.769230769230769,-13.375
73,6.769230769230769,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,-13.375,-5.0487179487179485,-13.375,9.91965595639426,6.769230769230769,-13.375
75,-13.375,-5.158274291497976,-13.375,9.899749364038358,6.769230769230769,-13.375
76,-13.375,-5.264985014985014,-13.375,9.879153321155304,6.769230769230769,-13.375
77,-13.375,-5.368959566074951,-13.375,9.857932979034493,6.769230769230769,-13.375
78,6.769230769230769,-5.2153115871470295,-13.375,9.88888929044519,6.769230769230769,-13.375
79,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
80,-13.375,-5.4167853751187085,-13.375,9.847788172935156,6.769230769230769,-13.375
81,-13.375,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
82,-13.375,-5.608549582947173,-13.375,9.804663042571155,6.769230769230769,-13.375
83,6.769230769230769,-5.461195054945055,-13.375,9.838150454607327,6.769230769230769,-13.375
84,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
85,6.769230769230769,-5.176766547406082,-13.375,9.896265701053578,6.769230769230769,-13.375
86,6.769230769230769,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
87,6.769230769230769,-4.905266608391608,-13.375,9.943836295388861,6.769230769230769,-13.375
88,6.769230769230769,-4.774092480553155,-13.375,9.964088304429671,6.769230769230769,-13.375
89,-13.375,-4.86965811965812,-13.375,9.949508988252258,6.769230769230769,-13.375
90,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
91,6.769230769230769,-4.616638795986622,-13.375,9.98606820895775,6.769230769230769,-13.375
92,-13.375,-4.710814722911497,-13.375,9.973226214887802,6.769230769230769,-13.375
93,-13.375,-4.802986906710311,-13.375,9.959779186134867,6.769230769230769,-13.375
94,-13.375,-4.893218623481781,-13.375,9.94577025994948,6.769230769230769,-13.375
95,-13.375,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
96,-13.375,-5.068100713719271,-13.375,9.91622511075591,6.769230769230769,-13.375
97,-13.375,-5.152864992150707,-13.375,9.90076163366164,6.769230769230769,-13.375
98,-13.375,-5.235916860916862,-13.375,9.884882126699258,6.769230769230769,-13.375
99,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
