step,reward,mean,median,std,max,min
41,-13.375,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
42,6.769230769230769,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
44,-13.375,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-4.178720735785952,-13.375,10.033963295288967,6.769230769230769,-13.375
46,-13.375,-4.374386252045825,-13.375,10.014958440434901,6.769230769230769,-13.375
47,6.769230769230769,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
48,-13.375,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
49,6.769230769230769,-4.108653846153846,-13.375,10.03983288046925,6.769230769230769,-13.375
50,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
51,6.769230769230769,-3.690273668639053,-13.375,10.06466283799038,6.769230769230769,-13.375
52,6.769230769230769,-3.492924528301886,-13.375,10.070322395658657,6.769230769230769,-13.375
53,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
54,6.769230769230769,-3.119755244755244,6.769230769230769,10.070450434544565,6.769230769230769,-13.375
55,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
56,-13.375,-3.479588394062078,-13.375,10.070565232180714,6.769230769230769,-13.375
57,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
58,-13.375,-3.473598435462842,-13.375,10.070668553409957,6.769230769230769,-13.375
59,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
60,-13.375,-3.468001261034048,-13.375,10.070761878544017,6.769230769230769,-13.375
61,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
62,6.769230769230769,-3.1430097680097675,6.769230769230769,10.070846456687878,6.769230769230769,-13.375
63,6.769230769230769,-2.988131009615384,6.769230769230769,10.06719615824889,6.769230769230769,-13.375
64,6.769230769230769,-2.8380177514792893,6.769230769230769,10.061381968688435,6.769230769230769,-13.375
65,-13.375,-2.997668997668997,6.769230769230769,10.06748984343706,6.769230769230769,-13.375
66,-13.375,-3.152554535017221,6.769230769230769,10.070993455858398,6.769230769230769,-13.375
67,6.769230769230769,-3.0066459276018094,6.769230769230769,10.067757990777622,6.769230769230769,-13.375
68,-13.375,-3.1569119286510583,6.769230769230769,10.071057555973638,6.769230769230769,-13.375
69,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
70,-13.375,-3.4447453954496203,-13.375,10.071116315487837,6.769230769230769,-13.375
71,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
72,6.769230769230769,-3.16491043203372,6.769230769230769,10.071170311623897,6.769230769230769,-13.375
73,6.769230769230769,-3.0306652806652807,6.769230769230769,10.068436072936596,6.769230769230769,-13.375
74,-13.375,-3.1685897435897434,6.769230769230769,10.071220045675476,6.769230769230769,-13.375
75,6.769230769230769,-3.0378289473684212,6.769230769230769,10.068627206022597,6.769230769230769,-13.375
76,6.769230769230769,-2.9104645354645355,6.769230769230769,10.064467934366,6.769230769230769,-13.375
77,-13.375,-3.0446252465483234,6.769230769230769,10.06880382267001,6.769230769230769,-13.375
78,6.769230769230769,-2.9203992210321323,6.769230769230769,10.06485038359304,6.769230769230769,-13.375
79,-13.375,-3.051081730769231,6.769230769230769,10.068967356601435,6.769230769230769,-13.375
80,6.769230769230769,-2.9298433048433052,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
81,-13.375,-3.057223264540338,6.769230769230769,10.069119068801763,6.769230769230769,-13.375
82,6.769230769230769,-2.9388322520852643,6.769230769230769,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.063072344322344,6.769230769230769,10.069260071904681,6.769230769230769,-13.375
84,6.769230769230769,-2.9473981900452486,6.769230769230769,10.065840139919041,6.769230769230769,-13.375
85,6.769230769230769,-2.834414132379248,6.769230769230769,10.061214823646228,6.769230769230769,-13.375
86,6.769230769230769,-2.7240274093722365,6.769230769230769,10.055467798966562,6.769230769230769,-13.375
87,-13.375,-2.8450611888111887,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
88,6.769230769230769,-2.7370354364736387,6.769230769230769,10.05620818339257,6.769230769230769,-13.375
89,-13.375,-2.855235042735042,6.769230769230769,10.06216269899829,6.769230769230769,-13.375
90,-13.375,-2.9708368554522395,6.769230769230769,10.06664058194837,6.769230769230769,-13.375
91,-13.375,-3.0839255852842804,6.769230769230769,10.069735113901627,6.769230769230769,-13.375
92,-13.375,-3.194582299421009,6.769230769230769,10.071533097267904,6.769230769230769,-13.375
93,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
94,-13.375,-3.4089068825910926,-13.375,10.071557357224465,6.769230769230769,-13.375
95,-13.375,-3.5127203525641026,-13.375,10.069929358461671,6.769230769230769,-13.375
96,6.769230769230769,-3.406720856463125,-13.375,10.071580132037107,6.769230769230769,-13.375
97,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
98,6.769230769230769,-3.201146076146076,6.769230769230769,10.071601540501867,6.769230769230769,-13.375
99,6.769230769230769,-3.1014423076923077,6.769230769230769,10.070100760055857,6.769230769230769,-13.375
