step,reward,mean,median,std,max,min
88,-13.375,-3.4160544511668105,-13.375,10.07147957895338,6.769230769230769,-13.375
89,-13.375,-3.5267094017094016,-13.375,10.06962813543939,6.769230769230769,-13.375
90,6.769230769230769,-3.4135672020287404,-13.375,10.07150722017413,6.769230769230769,-13.375
91,-13.375,-3.5218436454849495,-13.375,10.06973511390163,6.769230769230769,-13.375
92,6.769230769230769,-3.4111869313482215,-13.375,10.071533097267904,6.769230769230769,-13.375
93,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
94,6.769230769230769,-3.1968623481781373,6.769230769230769,10.071557357224465,6.769230769230769,-13.375
95,6.769230769230769,-3.093048878205128,6.769230769230769,10.069929358461671,6.769230769230769,-13.375
96,-13.375,-3.1990483743061064,6.769230769230769,10.071580132037107,6.769230769230769,-13.375
97,6.769230769230769,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
98,-13.375,-3.201146076146076,6.769230769230769,10.071601540501867,6.769230769230769,-13.375
99,6.769230769230769,-3.1014423076923077,6.769230769230769,10.070100760055857,6.769230769230769,-13.375
