steps,time,reward,delta,converged
72,0.023450613021850586,0.0,0,False
73,0.004885673522949219,0.0,0,False
74,0.01172637939453125,0.0,0,False
75,0.007816553115844727,0.0,0,False
76,0.023451566696166992,0.0,0,False
77,0.023451566696166992,0.0,0,False
78,0.012703657150268555,0.0,0,False
79,0.01954197883605957,0.0,0,False
80,0.018564939498901367,0.0,0,False
81,0.023450374603271484,0.0,0,False
82,0.023451805114746094,0.0,0,False
83,0.023451805114746094,0.0,0,False
84,0.012702703475952148,0.0,0,False
85,0.023451566696166992,0.0,0,False
86,0.023451566696166992,0.0,0,False
87,0.02345132827758789,0.0,0,False
88,0.02345132827758789,0.0,0,False
89,0.023451805114746094,0.0,0,False
90,0.02345585823059082,0.0,0,False
91,0.023448944091796875,0.0,0,False
92,0.023451566696166992,0.0,0,False
93,0.023451805114746094,0.0,0,False
94,0.02345108985900879,0.0,0,False
95,0.02443695068359375,0.0,0,False
96,0.023450136184692383,0.0,0,False
97,0.02345132827758789,0.0,0,False
98,0.023457050323486328,0.0,0,False
99,0.024413108825683594,0.0,0,False
100,0.001954317092895508,0.0,0,False
101,0.024033069610595703,0.0,0,False
102,0.023996591567993164,0.0,0,False
103,0.023615598678588867,0.0,0,False
104,0.022977352142333984,0.0,0,False
105,0.022977828979492188,0.0,0,False
106,0.023452281951904297,0.0,0,False
107,0.023450374603271484,0.0,0,False
108,0.0234525203704834,0.0,0,False
109,0.023452281951904297,0.0,0,False
110,0.02345108985900879,0.0,0,False
111,0.023451805114746094,0.0,0,False
112,0.022473573684692383,0.0,0,False
113,0.02345418930053711,0.0,0,False
114,0.023452043533325195,0.0,0,False
115,0.02345132827758789,0.0,0,False
116,0.023450613021850586,0.0,0,False
117,0.023451566696166992,0.0,0,False
118,0.023450851440429688,0.0,0,False
119,0.023451805114746094,0.0,0,False
120,0.023450851440429688,0.0,0,False
121,0.023451566696166992,0.0,0,False
122,0.02345418930053711,0.0,0,False
123,0.02345108985900879,0.0,0,False
124,0.023452281951904297,0.0,0,False
125,0.02442765235900879,0.0,0,False
126,0.023599863052368164,0.0,0,False
127,0.024137020111083984,0.0,0,False
128,0.023909330368041992,0.0,0,False
129,0.024141550064086914,0.0,0,False
130,0.02390122413635254,0.0,0,False
131,0.023908376693725586,0.0,0,False
132,0.030534029006958008,0.0,0,False
133,0.02343893051147461,0.0,0,False
134,0.023452043533325195,0.0,0,False
135,0.023457050323486328,0.0,0,False
136,0.024549007415771484,0.0,0,False
137,0.02369546890258789,0.0,0,False
138,0.023432493209838867,0.0,0,False
139,0.02362346649169922,0.0,0,False
140,0.02345132827758789,0.0,0,False
141,0.023451805114746094,0.0,0,False
142,0.0244293212890625,0.0,0,False
143,0.023326873779296875,0.0,0,False
144,0.023782014846801758,0.0,0,False
145,0.024243831634521484,0.0,0,False
146,0.023406028747558594,0.0,0,False
147,0.023451566696166992,0.0,0,False
148,0.024428844451904297,0.0,0,False
149,0.02345132827758789,0.0,0,False
150,0.023346424102783203,0.0,0,False
151,0.023598909378051758,0.0,0,False
152,0.02371382713317871,0.0,0,False
153,0.024429798126220703,0.0,0,False
154,0.02395915985107422,0.0,0,False
155,0.023044824600219727,0.0,0,False
156,0.02345108985900879,0.0,0,False
157,0.024077892303466797,0.0,0,False
158,0.025230884552001953,0.0,0,False
159,0.024428367614746094,0.0,0,False
160,0.024428606033325195,0.0,0,False
161,0.024428844451904297,0.0,0,False
162,0.007816791534423828,0.0,0,False
163,0.024428129196166992,0.0,0,False
164,0.0240018367767334,0.0,0,False
165,0.02345132827758789,0.0,0,False
166,0.0244290828704834,0.0,0,False
167,0.02345132827758789,0.0,0,False
168,0.023682355880737305,0.0,0,False
169,0.023451566696166992,0.0,0,False
170,0.023450851440429688,0.0,0,False
171,0.0244290828704834,0.0,0,False
172,0.023771286010742188,0.0,0,False
173,0.03029179573059082,0.0,0,False
174,0.025406599044799805,0.0,0,False
175,0.024428606033325195,0.0,0,False
176,0.024025917053222656,0.0,0,False
177,0.02345108985900879,0.0,0,False
178,0.023452043533325195,0.0,0,False
179,0.024428367614746094,0.0,0,False
180,0.024428367614746094,0.0,0,False
181,0.02345108985900879,0.0,0,False
182,0.023451566696166992,0.0,0,False
183,0.024428606033325195,0.0,0,False
184,0.02345108985900879,0.0,0,False
185,0.0244295597076416,0.0,0,False
186,0.01661086082458496,0.0,0,False
187,0.023452043533325195,0.0,0,False
188,0.024428129196166992,0.0,0,False
189,0.023822546005249023,0.0,0,False
190,0.02442789077758789,0.0,0,False
191,0.02345108985900879,0.0,0,False
192,0.023451805114746094,0.0,0,False
193,0.023780107498168945,0.0,0,False
194,0.023451566696166992,0.0,0,False
195,0.023450374603271484,0.0,0,False
196,0.023452281951904297,0.0,0,False
197,0.023780107498168945,0.0,0,False
198,0.023451566696166992,0.0,0,False
199,0.023451566696166992,0.0,0,False
200,0.023450136184692383,0.0,0,True
