step,reward,mean,median,std,max,min
32,-13.375,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-0.340497737556561,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
34,-13.375,-0.7129120879120878,6.769230769230769,9.733424403977436,6.769230769230769,-13.375
35,6.769230769230769,-0.5050747863247862,6.769230769230769,9.675730901664334,6.769230769230769,-13.375
36,6.769230769230769,-0.3084719334719333,6.769230769230769,9.616704269728086,6.769230769230769,-13.375
37,6.769230769230769,-0.12221659919028326,6.769230769230769,9.55671801884749,6.769230769230769,-13.375
38,-13.375,-0.4620315581854042,6.769230769230769,9.663180751098874,6.769230769230769,-13.375
39,6.769230769230769,-0.2812499999999999,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
40,6.769230769230769,-0.1092870544090055,6.769230769230769,9.552405086654176,6.769230769230769,-13.375
41,-13.375,-0.4251373626373625,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
42,-13.375,-0.7262969588550983,6.769230769230769,9.736976140939529,6.769230769230769,-13.375
43,6.769230769230769,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
44,-13.375,-0.8408119658119656,6.769230769230769,9.766560632547787,6.769230769230769,-13.375
45,6.769230769230769,-0.6753762541806018,6.769230769230769,9.723358891494694,6.769230769230769,-13.375
46,6.769230769230769,-0.5169803600654662,6.769230769230769,9.679165552938981,6.769230769230769,-13.375
47,6.769230769230769,-0.36518429487179477,6.769230769230769,9.634180045435354,6.769230769230769,-13.375
48,-13.375,-0.6306907378335949,6.769230769230769,9.711173368949025,6.769230769230769,-13.375
49,-13.375,-0.8855769230769229,6.769230769230769,9.777736539798767,6.769230769230769,-13.375
50,-13.375,-1.130467571644042,6.769230769230769,9.835045119828957,6.769230769230769,-13.375
51,6.769230769230769,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
52,6.769230769230769,-0.8323657474600871,6.769230769230769,9.764427522606475,6.769230769230769,-13.375
53,6.769230769230769,-0.6915954415954416,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
54,-13.375,-0.9222027972027972,6.769230769230769,9.78671867387555,6.769230769230769,-13.375
55,-13.375,-1.1445741758241756,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
56,-13.375,-1.3591430499325234,6.769230769230769,9.882781847624676,6.769230769230769,-13.375
57,6.769230769230769,-1.2189986737400529,6.769230769230769,9.854183259064248,6.769230769230769,-13.375
58,6.769230769230769,-1.083604954367666,6.769230769230769,9.824576637555555,6.769230769230769,-13.375
59,6.769230769230769,-0.9527243589743589,6.769230769230769,9.794092867141682,6.769230769230769,-13.375
60,6.769230769230769,-0.8261349306431274,6.769230769230769,9.762848934616313,6.769230769230769,-13.375
61,6.769230769230769,-0.7036290322580645,6.769230769230769,9.730949528930433,6.769230769230769,-13.375
62,6.769230769230769,-0.58501221001221,6.769230769230769,9.698488434241758,6.769230769230769,-13.375
63,6.769230769230769,-0.47010216346153855,6.769230769230769,9.665549746449118,6.769230769230769,-13.375
64,6.769230769230769,-0.35872781065088766,6.769230769230769,9.632208938252223,6.769230769230769,-13.375
65,6.769230769230769,-0.25072843822843827,6.769230769230769,9.598533793827748,6.769230769230769,-13.375
66,-13.375,-0.4466130884041332,6.769230769230769,9.658634545584924,6.769230769230769,-13.375
67,6.769230769230769,-0.34049773755656115,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
68,6.769230769230769,-0.23745819397993315,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
69,-13.375,-0.4251373626373627,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
70,6.769230769230769,-0.32380823401950165,6.769230769230769,9.621466220644253,6.769230769230769,-13.375
71,6.769230769230769,-0.22529380341880334,6.769230769230769,9.590408912820639,6.769230769230769,-13.375
72,6.769230769230769,-0.12947839831401464,6.769230769230769,9.559131827863007,6.769230769230769,-13.375
73,6.769230769230769,-0.036252598752598654,6.769230769230769,9.527676715176714,6.769230769230769,-13.375
74,6.769230769230769,0.054487179487179585,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
75,6.769230769230769,0.14283906882591102,6.769230769230769,9.46438041358633,6.769230769230769,-13.375
76,-13.375,-0.032717282717282636,6.769230769230769,9.526463873723626,6.769230769230769,-13.375
77,-13.375,-0.20377218934911234,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
78,6.769230769230769,-0.11550632911392396,6.769230769230769,9.554482088591515,6.769230769230769,-13.375
79,6.769230769230769,-0.029447115384615242,6.769230769230769,9.525340689686626,6.769230769230769,-13.375
80,6.769230769230769,0.05448717948717963,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
81,-13.375,-0.10928705440900548,6.769230769230769,9.552405086654174,6.769230769230769,-13.375
82,-13.375,-0.2691149212233548,6.769230769230769,9.604360976337498,6.769230769230769,-13.375
83,-13.375,-0.4251373626373625,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
84,-13.375,-0.5774886877828054,6.769230769230769,9.696376919180555,6.769230769230769,-13.375
85,6.769230769230769,-0.49206171735241494,6.769230769230769,9.671958589494881,6.769230769230769,-13.375
86,-13.375,-0.6401414677276746,6.769230769230769,9.713768951885354,6.769230769230769,-13.375
87,6.769230769230769,-0.5559440559440557,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
88,6.769230769230769,-0.4736387208297319,6.769230769230769,9.66658553932826,6.769230769230769,-13.375
89,6.769230769230769,-0.39316239316239304,6.769230769230769,9.642666898245114,6.769230769230769,-13.375
90,6.769230769230769,-0.3144547759932374,6.769230769230769,9.618565143307038,6.769230769230769,-13.375
91,6.769230769230769,-0.23745819397993295,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
92,-13.375,-0.3787220843672455,6.769230769230769,9.638297661579038,6.769230769230769,-13.375
93,-13.375,-0.5169803600654663,6.769230769230769,9.679165552938981,6.769230769230769,-13.375
94,-13.375,-0.652327935222672,6.769230769230769,9.717101296490368,6.769230769230769,-13.375
95,-13.375,-0.7848557692307692,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
96,-13.375,-0.9146510705789056,6.769230769230769,9.78487858159061,6.769230769230769,-13.375
97,-13.375,-1.0417974882260597,6.769230769230769,9.815039140237994,6.769230769230769,-13.375
98,6.769230769230769,-0.9628982128982128,6.769230769230769,9.796528566649755,6.769230769230769,-13.375
99,-13.375,-1.0870192307692306,6.769230769230769,9.825347267057243,6.769230769230769,-13.375
