step,reward,mean,median,std,max,min
43,5.733333333333333,-3.717424242424243,-10.9,8.238979442525743,5.733333333333333,-10.9
44,5.733333333333333,-3.5074074074074084,-10.9,8.265169783499225,5.733333333333333,-10.9
45,-10.9,-3.6681159420289866,-10.9,8.245616480064783,5.733333333333333,-10.9
46,-10.9,-3.821985815602838,-10.9,8.223909318117025,5.733333333333333,-10.9
47,5.733333333333333,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
48,5.733333333333333,-3.4319727891156466,-10.9,8.273255436557845,5.733333333333333,-10.9
49,5.733333333333333,-3.2486666666666673,-10.9,8.290010615192239,5.733333333333333,-10.9
50,5.733333333333333,-3.072549019607844,-10.9,8.302265501460875,5.733333333333333,-10.9
51,5.733333333333333,-2.9032051282051294,-10.9,8.310513009392979,5.733333333333333,-10.9
52,-10.9,-3.0540880503144665,-10.9,8.303332730951135,5.733333333333333,-10.9
53,-10.9,-3.199382716049384,-10.9,8.293818638148512,5.733333333333333,-10.9
54,5.733333333333333,-3.0369696969696984,-10.9,8.304285549885146,5.733333333333333,-10.9
55,-10.9,-3.1773809523809526,-10.9,8.29542354981036,5.733333333333333,-10.9
56,-10.9,-3.3128654970760234,-10.9,8.284607852307154,5.733333333333333,-10.9
57,5.733333333333333,-3.1568965517241385,-10.9,8.296865051268078,5.733333333333333,-10.9
58,5.733333333333333,-3.0062146892655375,-10.9,8.305908487531594,5.733333333333333,-10.9
59,5.733333333333333,-2.8605555555555564,-10.9,8.312045012146566,5.733333333333333,-10.9
60,5.733333333333333,-2.719672131147542,-10.9,8.315549060444237,5.733333333333333,-10.9
61,5.733333333333333,-2.5833333333333344,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
62,-10.9,-2.7153439153439165,-10.9,8.315618897633636,5.733333333333333,-10.9
63,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
64,5.733333333333333,-2.4553846153846153,5.733333333333333,8.315682387514553,5.733333333333333,-10.9
65,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
66,-10.9,-2.707462686567164,-10.9,8.315740276614596,5.733333333333333,-10.9
67,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
68,-10.9,-2.7038647342995175,-10.9,8.315793204849768,5.733333333333333,-10.9
69,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
70,5.733333333333333,-2.4661971830985925,5.733333333333333,8.315841723286505,5.733333333333333,-10.9
71,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
72,-10.9,-2.6972602739726024,-10.9,8.31588630854469,5.733333333333333,-10.9
73,-10.9,-2.808108108108108,-10.9,8.313628614814917,5.733333333333333,-10.9
74,5.733333333333333,-2.6942222222222223,-10.9,8.31592737454852,5.733333333333333,-10.9
75,-10.9,-2.8021929824561402,-10.9,8.313786435700058,5.733333333333333,-10.9
76,-10.9,-2.9073593073593074,-10.9,8.310352075129005,5.733333333333333,-10.9
77,-10.9,-3.00982905982906,-10.9,8.305723679471003,5.733333333333333,-10.9
78,-10.9,-3.1097046413502114,-10.9,8.299992631957036,5.733333333333333,-10.9
79,-10.9,-3.2070833333333333,-10.9,8.29324305576199,5.733333333333333,-10.9
80,-10.9,-3.302057613168724,-10.9,8.285552477295617,5.733333333333333,-10.9
81,5.733333333333333,-3.1918699186991866,-10.9,8.294373253520469,5.733333333333333,-10.9
82,-10.9,-3.2847389558232925,-10.9,8.287036538907254,5.733333333333333,-10.9
83,5.733333333333333,-3.1773809523809513,-10.9,8.29542354981036,5.733333333333333,-10.9
84,5.733333333333333,-3.072549019607842,-10.9,8.302265501460877,5.733333333333333,-10.9
85,-10.9,-3.163565891472867,-10.9,8.296401305561304,5.733333333333333,-10.9
86,5.733333333333333,-3.0613026819923355,-10.9,8.302920555213504,5.733333333333333,-10.9
87,5.733333333333333,-2.961363636363636,-10.9,8.308070626471304,5.733333333333333,-10.9
88,5.733333333333333,-2.8636704119850185,-10.9,8.311940541580979,5.733333333333333,-10.9
89,5.733333333333333,-2.768148148148148,-10.9,8.3146129151434,5.733333333333333,-10.9
90,-10.9,-2.857509157509157,-10.9,8.312146056337193,5.733333333333333,-10.9
91,-10.9,-2.9449275362318836,-10.9,8.30880220470283,5.733333333333333,-10.9
92,5.733333333333333,-2.8516129032258055,-10.9,8.312338450569897,5.733333333333333,-10.9
93,5.733333333333333,-2.7602836879432617,-10.9,8.314784002994177,5.733333333333333,-10.9
94,5.733333333333333,-2.6708771929824553,-10.9,8.316205896746554,5.733333333333333,-10.9
95,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
96,5.733333333333333,-2.497594501718213,5.733333333333333,8.316224702182938,5.733333333333333,-10.9
97,5.733333333333333,-2.4136054421768707,5.733333333333333,8.314934569039496,5.733333333333333,-10.9
98,-10.9,-2.4993265993265994,5.733333333333333,8.316242379409465,5.733333333333333,-10.9
99,5.733333333333333,-2.4170000000000003,5.733333333333333,8.315003166966726,5.733333333333333,-10.9
