step,reward,mean,median,std,max,min
87,6.769230769230769,-1.9294143356643354,6.769230769230769,9.9780302520954,6.769230769230769,-13.375
88,6.769230769230769,-1.8316767502160758,6.769230769230769,9.964088304429671,6.769230769230769,-13.375
89,6.769230769230769,-1.7361111111111107,6.769230769230769,9.949508988252257,6.769230769230769,-13.375
90,-13.375,-1.8640109890109886,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
91,6.769230769230769,-1.7701714046822739,6.769230769230769,9.954812832732939,6.769230769230769,-13.375
92,-13.375,-1.8949545078577332,6.769230769230769,9.973226214887802,6.769230769230769,-13.375
93,6.769230769230769,-1.8027823240589194,6.769230769230769,9.95977918613487,6.769230769230769,-13.375
94,6.769230769230769,-1.712550607287449,6.769230769230769,9.94577025994948,6.769230769230769,-13.375
95,-13.375,-1.834034455128205,6.769230769230769,9.964436136968343,6.769230769230769,-13.375
96,6.769230769230769,-1.7453409992069784,6.769230769230769,9.950958054615153,6.769230769230769,-13.375
97,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
98,-13.375,-1.980283605283605,6.769230769230769,9.984900344474436,6.769230769230769,-13.375
99,6.769230769230769,-1.8927884615384614,6.769230769230769,9.972920192095904,6.769230769230769,-13.375
