step,reward,mean,median,std,max,min
28,6.769230769230769,-6.428713527851458,-13.375,9.57479513780803,6.769230769230769,-13.375
29,6.769230769230769,-5.988782051282049,-13.375,9.707392197951286,6.769230769230769,-13.375
30,-13.375,-6.227047146401984,-13.375,9.63829766157904,6.769230769230769,-13.375
31,-13.375,-6.450420673076923,-13.375,9.567681280568072,6.769230769230769,-13.375
32,6.769230769230769,-6.049825174825175,-13.375,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-5.672794117647059,-13.375,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-5.892857142857143,-13.375,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-6.100694444444445,-13.375,9.675730901664334,6.769230769230769,-13.375
36,6.769230769230769,-5.752858627858628,-13.375,9.76960263568626,6.769230769230769,-13.375
37,-13.375,-5.9534412955465585,-13.375,9.71710129649037,6.769230769230769,-13.375
38,6.769230769230769,-5.627218934911243,-13.375,9.800253991202302,6.769230769230769,-13.375
39,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
40,-13.375,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
41,6.769230769230769,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
42,-13.375,-5.411001788908766,-13.375,9.849027886228086,6.769230769230769,-13.375
43,-13.375,-5.5920017482517475,-13.375,9.808539701353105,6.769230769230769,-13.375
44,-13.375,-5.764957264957265,-13.375,9.766560632547787,6.769230769230769,-13.375
45,6.769230769230769,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
46,6.769230769230769,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-5.152864992150707,-13.375,9.90076163366164,6.769230769230769,-13.375
49,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
50,-13.375,-5.475301659125189,-13.375,9.835045119828958,6.769230769230769,-13.375
51,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
52,6.769230769230769,-5.3933236574746015,-13.375,9.85279518371877,6.769230769230769,-13.375
53,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
54,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-5.101476648351649,-13.375,9.910225780473088,6.769230769230769,-13.375
56,6.769230769230769,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,6.769230769230769,-4.692141909814324,-13.375,9.975844450014232,6.769230769230769,-13.375
58,-13.375,-4.839308996088657,-13.375,9.954240726614165,6.769230769230769,-13.375
59,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
60,6.769230769230769,-4.788934426229508,-13.375,9.961885578578674,6.769230769230769,-13.375
61,6.769230769230769,-4.60251240694789,-13.375,9.987916495666266,6.769230769230769,-13.375
62,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
63,6.769230769230769,-4.247145432692308,-13.375,10.027755473180592,6.769230769230769,-13.375
64,6.769230769230769,-4.077662721893492,-13.375,10.042272014174902,6.769230769230769,-13.375
65,6.769230769230769,-3.9133158508158514,-13.375,10.053600450973562,6.769230769230769,-13.375
66,6.769230769230769,-3.753874856486797,-13.375,10.062013522324271,6.769230769230769,-13.375
67,6.769230769230769,-3.599123303167421,-13.375,10.067757990777622,6.769230769230769,-13.375
68,-13.375,-3.7408026755852846,-13.375,10.062590923492618,6.769230769230769,-13.375
69,6.769230769230769,-3.590659340659341,-13.375,10.06800347777547,6.769230769230769,-13.375
70,-13.375,-3.728466955579632,-13.375,10.063120191705954,6.769230769230769,-13.375
71,-13.375,-3.8624465811965822,-13.375,10.056559984777229,6.769230769230769,-13.375
72,6.769230769230769,-3.7168071654373036,-13.375,10.063606532628537,6.769230769230769,-13.375
73,-13.375,-3.8473232848232857,-13.375,10.057390061851322,6.769230769230769,-13.375
74,-13.375,-3.9743589743589753,-13.375,10.04970798114283,6.769230769230769,-13.375
75,6.769230769230769,-3.832995951417005,-13.375,10.058155412023414,6.769230769230769,-13.375
76,6.769230769230769,-3.695304695304696,-13.375,10.064467934366002,6.769230769230769,-13.375
77,-13.375,-3.8194033530572002,-13.375,10.058862595474649,6.769230769230769,-13.375
78,6.769230769230769,-3.685370009737099,-13.375,10.06485038359304,6.769230769230769,-13.375
79,6.769230769230769,-3.554687500000001,-13.375,10.068967356601435,6.769230769230769,-13.375
80,6.769230769230769,-3.427231718898386,-13.375,10.07134778065248,6.769230769230769,-13.375
81,-13.375,-3.5485459662288936,-13.375,10.069119068801765,6.769230769230769,-13.375
82,6.769230769230769,-3.4242354031510662,-13.375,10.071384329242647,6.769230769230769,-13.375
83,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
84,6.769230769230769,-3.184389140271494,6.769230769230769,10.071418328288408,6.769230769230769,-13.375
85,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
86,6.769230769230769,-3.18711317418214,6.769230769230769,10.071450009527316,6.769230769230769,-13.375
87,6.769230769230769,-3.0739729020979025,6.769230769230769,10.069513779151706,6.769230769230769,-13.375
88,6.769230769230769,-2.9633751080380297,6.769230769230769,10.066391687959852,6.769230769230769,-13.375
89,6.769230769230769,-2.855235042735043,6.769230769230769,10.062162698998291,6.769230769230769,-13.375
90,-13.375,-2.9708368554522404,6.769230769230769,10.06664058194837,6.769230769230769,-13.375
91,6.769230769230769,-2.8649665551839467,6.769230769230769,10.062590923492614,6.769230769230769,-13.375
92,6.769230769230769,-2.761373035566584,6.769230769230769,10.0575480873784,6.769230769230769,-13.375
93,-13.375,-2.874283960720131,6.769230769230769,10.062992089822346,6.769230769230769,-13.375
94,6.769230769230769,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
95,-13.375,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
96,-13.375,-2.991375892149088,6.769230769230769,10.067297086922292,6.769230769230769,-13.375
97,-13.375,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
98,6.769230769230769,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
99,-13.375,-3.1014423076923077,6.769230769230769,10.070100760055857,6.769230769230769,-13.375
