step,reward,mean,median,std,max,min
36,-1.0,3.0036036036036036,5.733333333333333,3.3058668731226666,5.733333333333333,-1.0
37,-1.0,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
38,5.733333333333333,2.9709401709401706,5.733333333333333,3.3119930519971605,5.733333333333333,-1.0
39,-1.0,2.8716666666666666,5.733333333333333,3.3285761887696736,5.733333333333333,-1.0
40,5.733333333333333,2.9414634146341463,5.733333333333333,3.317235768372585,5.733333333333333,-1.0
41,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
42,5.733333333333333,2.9147286821705425,5.733333333333333,3.321757437201921,5.733333333333333,-1.0
43,-1.0,2.8257575757575757,5.733333333333333,3.335218131042485,5.733333333333333,-1.0
44,5.733333333333333,2.8903703703703703,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
45,-1.0,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
46,5.733333333333333,2.868085106382978,5.733333333333333,3.3291175997187157,5.733333333333333,-1.0
47,-1.0,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
48,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
49,5.733333333333333,2.905333333333333,5.733333333333333,3.3232939482788253,5.733333333333333,-1.0
50,-1.0,2.8287581699346402,5.733333333333333,3.3348037254165335,5.733333333333333,-1.0
51,-1.0,2.7551282051282047,5.733333333333333,3.344180329704207,5.733333333333333,-1.0
52,-1.0,2.6842767295597483,5.733333333333333,3.3516515768190307,5.733333333333333,-1.0
53,-1.0,2.616049382716049,5.733333333333333,3.3574175649418816,5.733333333333333,-1.0
54,5.733333333333333,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
55,-1.0,2.607142857142857,5.733333333333333,3.3580672486206264,5.733333333333333,-1.0
56,-1.0,2.543859649122807,5.733333333333333,3.3620004597579607,5.733333333333333,-1.0
57,5.733333333333333,2.5988505747126434,5.733333333333333,3.358650782276857,5.733333333333333,-1.0
58,5.733333333333333,2.651977401129943,5.733333333333333,3.3545554443539114,5.733333333333333,-1.0
59,5.733333333333333,2.7033333333333327,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
60,5.733333333333333,2.7530054644808732,5.733333333333333,3.344426225490393,5.733333333333333,-1.0
61,-1.0,2.692473118279569,5.733333333333333,3.350864754139125,5.733333333333333,-1.0
62,5.733333333333333,2.7407407407407396,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
63,-1.0,2.682291666666667,5.733333333333333,3.351839092769736,5.733333333333333,-1.0
64,5.733333333333333,2.729230769230769,5.733333333333333,3.3470870493574454,5.733333333333333,-1.0
65,-1.0,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
66,-1.0,2.617910447761194,5.733333333333333,3.357278809825864,5.733333333333333,-1.0
67,5.733333333333333,2.6637254901960783,5.733333333333333,3.3535355223715415,5.733333333333333,-1.0
68,-1.0,2.6106280193236713,5.733333333333333,3.3578158530291993,5.733333333333333,-1.0
69,-1.0,2.559047619047619,5.733333333333333,3.361165573667183,5.733333333333333,-1.0
70,-1.0,2.5089201877934273,5.733333333333333,3.363659967977067,5.733333333333333,-1.0
71,-1.0,2.460185185185185,5.733333333333333,3.3653675477038973,5.733333333333333,-1.0
72,5.733333333333333,2.505022831050228,5.733333333333333,3.3638225304289633,5.733333333333333,-1.0
73,-1.0,2.4576576576576574,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
74,-1.0,2.4115555555555552,5.733333333333333,3.3663673941058136,5.733333333333333,-1.0
75,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
76,-1.0,2.3229437229437226,-1.0,3.3663827394752146,5.733333333333333,-1.0
77,-1.0,2.2803418803418802,-1.0,3.365559756669078,5.733333333333333,-1.0
78,5.733333333333333,2.324050632911392,-1.0,3.366396934128745,5.733333333333333,-1.0
79,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
80,5.733333333333333,2.4082304526748968,5.733333333333333,3.366410090309424,5.733333333333333,-1.0
81,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
82,-1.0,2.3261044176706824,-1.0,3.3664223069010273,5.733333333333333,-1.0
83,-1.0,2.286507936507936,-1.0,3.3657122607887597,5.733333333333333,-1.0
84,-1.0,2.2478431372549017,-1.0,3.3645691274370595,5.733333333333333,-1.0
85,5.733333333333333,2.288372093023255,-1.0,3.3657561415204227,5.733333333333333,-1.0
86,-1.0,2.2505747126436777,-1.0,3.3646644858968586,5.733333333333333,-1.0
87,5.733333333333333,2.290151515151515,-1.0,3.3657970640003025,5.733333333333333,-1.0
88,-1.0,2.2531835205992508,-1.0,3.3647534857702555,5.733333333333333,-1.0
89,5.733333333333333,2.2918518518518516,-1.0,3.365835288294522,5.733333333333333,-1.0
90,5.733333333333333,2.3296703296703294,-1.0,3.3664633839525564,5.733333333333333,-1.0
91,-1.0,2.293478260869565,-1.0,3.3658710465050983,5.733333333333333,-1.0
92,-1.0,2.258064516129032,-1.0,3.364914563156552,5.733333333333333,-1.0
93,-1.0,2.2234042553191484,-1.0,3.3636171491326623,5.733333333333333,-1.0
94,-1.0,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
95,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
96,-1.0,2.1237113402061856,-1.0,3.3578887941367155,5.733333333333333,-1.0
97,5.733333333333333,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
98,-1.0,2.1286195286195286,-1.0,3.358240313692874,5.733333333333333,-1.0
99,5.733333333333333,2.1646666666666663,-1.0,3.3606012028273224,5.733333333333333,-1.0
