step,reward,mean,median,std,max,min
38,6.769230769230769,-1.495069033530572,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
39,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
40,6.769230769230769,-1.0919324577861165,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
41,6.769230769230769,-0.9047619047619049,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
42,-13.375,-1.1947674418604652,6.769230769230769,9.849027886228086,6.769230769230769,-13.375
43,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
44,-13.375,-1.7361111111111112,6.769230769230769,9.949508988252257,6.769230769230769,-13.375
45,6.769230769230769,-1.5512123745819397,6.769230769230769,9.918626552189936,6.769230769230769,-13.375
46,6.769230769230769,-1.374181669394435,6.769230769230769,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-1.2045272435897438,6.769230769230769,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-1.04179748822606,6.769230769230769,9.815039140237996,6.769230769230769,-13.375
49,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
50,-13.375,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-1.365939349112426,6.769230769230769,9.884116114072704,6.769230769230769,-13.375
52,6.769230769230769,-1.21244557329463,6.769230769230769,9.852795183718772,6.769230769230769,-13.375
53,-13.375,-1.4376780626780628,6.769230769230769,9.897904466943821,6.769230769230769,-13.375
54,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-1.1445741758241759,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
56,6.769230769230769,-1.005735492577598,6.769230769230769,9.806661727040087,6.769230769230769,-13.375
57,-13.375,-1.2189986737400533,6.769230769230769,9.854183259064248,6.769230769230769,-13.375
58,6.769230769230769,-1.0836049543676667,6.769230769230769,9.824576637555555,6.769230769230769,-13.375
59,6.769230769230769,-0.9527243589743594,6.769230769230769,9.794092867141684,6.769230769230769,-13.375
60,-13.375,-1.1563682219419928,6.769230769230769,9.84073044512896,6.769230769230769,-13.375
61,-13.375,-1.3534429280397027,6.769230769230769,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-1.5442612942612945,6.769230769230769,9.917396449442116,6.769230769230769,-13.375
63,6.769230769230769,-1.4143629807692308,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-1.5983727810650887,6.769230769230769,9.926839765387099,6.769230769230769,-13.375
65,6.769230769230769,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
66,6.769230769230769,-1.348593570608496,6.769230769230769,9.88070113065433,6.769230769230769,-13.375
67,6.769230769230769,-1.2292138009049773,6.769230769230769,9.856337944398076,6.769230769230769,-13.375
68,6.769230769230769,-1.1132943143812708,6.769230769230769,9.831236068509291,6.769230769230769,-13.375
69,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-1.1749729144095338,6.769230769230769,9.844770191013058,6.769230769230769,-13.375
71,-13.375,-1.344417735042735,6.769230769230769,9.879874280556907,6.769230769230769,-13.375
72,6.769230769230769,-1.2332718651211803,6.769230769230769,9.857190846531934,6.769230769230769,-13.375
73,-13.375,-1.3973492723492724,6.769230769230769,9.890219581862128,6.769230769230769,-13.375
74,-13.375,-1.557051282051282,6.769230769230769,9.91965595639426,6.769230769230769,-13.375
75,-13.375,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
76,6.769230769230769,-1.6023976023976023,6.769230769230769,9.92753001706207,6.769230769230769,-13.375
77,-13.375,-1.7533284023668638,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
78,6.769230769230769,-1.6454479065238559,6.769230769230769,9.934808094630048,6.769230769230769,-13.375
79,6.769230769230769,-1.5402644230769236,6.769230769230769,9.916686865010668,6.769230769230769,-13.375
80,6.769230769230769,-1.437678062678063,6.769230769230769,9.897904466943821,6.769230769230769,-13.375
81,-13.375,-1.583255159474672,6.769230769230769,9.924232104065926,6.769230769230769,-13.375
82,6.769230769230769,-1.4826227988878593,6.769230769230769,9.906268482148555,6.769230769230769,-13.375
83,6.769230769230769,-1.384386446886447,6.769230769230769,9.88771323908997,6.769230769230769,-13.375
84,-13.375,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
85,6.769230769230769,-1.4290026833631486,6.769230769230769,9.896265701053578,6.769230769230769,-13.375
86,6.769230769230769,-1.3347701149425288,6.769230769230769,9.877956956484246,6.769230769230769,-13.375
87,6.769230769230769,-1.242679195804196,6.769230769230769,9.85916132082934,6.769230769230769,-13.375
88,-13.375,-1.378997407087295,6.769230769230769,9.886666087754548,6.769230769230769,-13.375
89,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
90,6.769230769230769,-1.1999154691462386,6.769230769230769,9.85012837941594,6.769230769230769,-13.375
91,-13.375,-1.3322533444816056,6.769230769230769,9.87745517403876,6.769230769230769,-13.375
92,-13.375,-1.4617452440033087,6.769230769230769,9.902409511636831,6.769230769230769,-13.375
93,6.769230769230769,-1.3741816693944355,6.769230769230769,9.885727756070098,6.769230769230769,-13.375
94,-13.375,-1.5005060728744941,6.769230769230769,9.90953782527243,6.769230769230769,-13.375
95,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
96,6.769230769230769,-1.5376685170499604,6.769230769230769,9.91622511075591,6.769230769230769,-13.375
97,-13.375,-1.6584576138147566,6.769230769230769,9.936969767364388,6.769230769230769,-13.375
98,-13.375,-1.776806526806527,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
99,6.769230769230769,-1.6913461538461538,6.769230769230769,9.942356466551988,6.769230769230769,-13.375
