step,reward,mean,median,std,max,min
40,-13.375,-5.5138367729831135,-13.375,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-5.701007326007325,-13.375,9.78245959796418,6.769230769230769,-13.375
42,-13.375,-5.879472271914131,-13.375,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-6.049825174825173,-13.375,9.690295448741816,6.769230769230769,-13.375
44,6.769230769230769,-5.764957264957263,-13.375,9.766560632547789,6.769230769230769,-13.375
45,6.769230769230769,-5.492474916387958,-13.375,9.83123606850929,6.769230769230769,-13.375
46,6.769230769230769,-5.231587561374794,-13.375,9.885727756070098,6.769230769230769,-13.375
47,-13.375,-5.4012419871794854,-13.375,9.851111848986392,6.769230769230769,-13.375
48,-13.375,-5.56397174254317,-13.375,9.815039140237996,6.769230769230769,-13.375
49,6.769230769230769,-5.317307692307691,-13.375,9.868617329097612,6.769230769230769,-13.375
50,6.769230769230769,-5.080316742081446,-13.375,9.914042735231268,6.769230769230769,-13.375
51,-13.375,-5.239829881656803,-13.375,9.884116114072704,6.769230769230769,-13.375
52,-13.375,-5.393323657474599,-13.375,9.852795183718772,6.769230769230769,-13.375
53,6.769230769230769,-5.168091168091166,-13.375,9.897904466943823,6.769230769230769,-13.375
54,6.769230769230769,-4.951048951048949,-13.375,9.93635056968352,6.769230769230769,-13.375
55,-13.375,-5.101476648351648,-13.375,9.910225780473088,6.769230769230769,-13.375
56,6.769230769230769,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
57,6.769230769230769,-4.692141909814323,-13.375,9.975844450014232,6.769230769230769,-13.375
58,-13.375,-4.839308996088656,-13.375,9.954240726614165,6.769230769230769,-13.375
59,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
60,6.769230769230769,-4.788934426229507,-13.375,9.961885578578675,6.769230769230769,-13.375
61,6.769230769230769,-4.6025124069478895,-13.375,9.987916495666266,6.769230769230769,-13.375
62,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
63,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
64,-13.375,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,6.769230769230769,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,-13.375,-4.655855338691159,-13.375,9.980830553760608,6.769230769230769,-13.375
67,6.769230769230769,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
68,6.769230769230769,-4.324693422519509,-13.375,10.020150452097388,6.769230769230769,-13.375
69,-13.375,-4.453983516483516,-13.375,10.006122108034402,6.769230769230769,-13.375
70,6.769230769230769,-4.295910075839653,-13.375,10.02304388675885,6.769230769230769,-13.375
71,6.769230769230769,-4.142227564102564,-13.375,10.037081833652817,6.769230769230769,-13.375
72,6.769230769230769,-3.9927555321390935,-13.375,10.048461894201633,6.769230769230769,-13.375
73,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
75,-13.375,-4.098051619433198,-13.375,10.040678152230473,6.769230769230769,-13.375
76,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
77,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
78,-13.375,-4.195350535540409,-13.375,10.032497839639257,6.769230769230769,-13.375
79,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
81,-13.375,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
82,-13.375,-4.637743280815569,-13.375,9.983269036960277,6.769230769230769,-13.375
83,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
84,6.769230769230769,-4.606334841628959,-13.375,9.987418376573071,6.769230769230769,-13.375
85,6.769230769230769,-4.474060822898031,-13.375,10.003792011630411,6.769230769230769,-13.375
86,6.769230769230769,-4.344827586206896,-13.375,10.018076819757367,6.769230769230769,-13.375
87,-13.375,-4.447443181818181,-13.375,10.006872338998308,6.769230769230769,-13.375
88,-13.375,-4.547752808988763,-13.375,9.994889269099414,6.769230769230769,-13.375
89,6.769230769230769,-4.422008547008546,-13.375,10.00974874543175,6.769230769230769,-13.375
90,6.769230769230769,-4.299027895181741,-13.375,10.022734501478174,6.769230769230769,-13.375
91,-13.375,-4.397679765886287,-13.375,10.012438858711894,6.769230769230769,-13.375
92,6.769230769230769,-4.277605459057071,-13.375,10.02484052730598,6.769230769230769,-13.375
93,6.769230769230769,-4.1600859247135835,-13.375,10.035572441883453,6.769230769230769,-13.375
94,-13.375,-4.257085020242914,-13.375,10.02681454442906,6.769230769230769,-13.375
95,-13.375,-4.352063301282051,-13.375,10.017321618380057,6.769230769230769,-13.375
96,6.769230769230769,-4.237410785091197,-13.375,10.028667367060265,6.769230769230769,-13.375
97,6.769230769230769,-4.125098116169545,-13.375,10.038499553226712,6.769230769230769,-13.375
98,6.769230769230769,-4.01505439005439,-13.375,10.046906117459878,6.769230769230769,-13.375
99,6.769230769230769,-3.9072115384615382,-13.375,10.053969230659614,6.769230769230769,-13.375
