step,reward,mean,median,std,max,min
41,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,6.769230769230769,-3.537119856887298,-13.375,10.06939135065492,6.769230769230769,-13.375
43,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
44,6.769230769230769,-3.079059829059828,6.769230769230769,10.069628135439391,6.769230769230769,-13.375
45,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
46,-13.375,-3.517184942716857,-13.375,10.069835335829044,6.769230769230769,-13.375
47,-13.375,-3.7225560897435894,-13.375,10.063368430829474,6.769230769230769,-13.375
48,-13.375,-3.919544740973312,-13.375,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-3.7057692307692305,-13.375,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-3.5003770739064852,-13.375,10.070178997904302,6.769230769230769,-13.375
51,-13.375,-3.690273668639053,-13.375,10.06466283799038,6.769230769230769,-13.375
52,-13.375,-3.873004354136429,-13.375,10.05596697510943,6.769230769230769,-13.375
53,-13.375,-4.048967236467236,-13.375,10.044444685671996,6.769230769230769,-13.375
54,6.769230769230769,-3.8522727272727266,-13.375,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-3.662603021978022,-13.375,10.065689792009477,6.769230769230769,-13.375
56,6.769230769230769,-3.479588394062078,-13.375,10.070565232180714,6.769230769230769,-13.375
57,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
58,-13.375,-3.473598435462842,-13.375,10.070668553409957,6.769230769230769,-13.375
59,-13.375,-3.6386217948717947,-13.375,10.066518209754348,6.769230769230769,-13.375
60,-13.375,-3.7982345523329126,-13.375,10.059927274139271,6.769230769230769,-13.375
61,-13.375,-3.9526985111662527,-13.375,10.051131788105009,6.769230769230769,-13.375
62,6.769230769230769,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
63,6.769230769230769,-3.617638221153846,-13.375,10.067196158248889,6.769230769230769,-13.375
64,-13.375,-3.7677514792899407,-13.375,10.061381968688433,6.769230769230769,-13.375
65,6.769230769230769,-3.6081002331002328,-13.375,10.067489843437063,6.769230769230769,-13.375
66,-13.375,-3.7538748564867963,-13.375,10.062013522324273,6.769230769230769,-13.375
67,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
68,-13.375,-4.032748049052397,-13.375,10.045636251089354,6.769230769230769,-13.375
69,6.769230769230769,-3.8784340659340657,-13.375,10.055657668744404,6.769230769230769,-13.375
70,6.769230769230769,-3.728466955579631,-13.375,10.063120191705954,6.769230769230769,-13.375
71,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
72,6.769230769230769,-3.716807165437302,-13.375,10.063606532628539,6.769230769230769,-13.375
73,-13.375,-3.8473232848232843,-13.375,10.057390061851322,6.769230769230769,-13.375
74,6.769230769230769,-3.70576923076923,-13.375,10.064054466649727,6.769230769230769,-13.375
75,-13.375,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
76,6.769230769230769,-3.695304695304695,-13.375,10.064467934366002,6.769230769230769,-13.375
77,6.769230769230769,-3.5611439842209065,-13.375,10.06880382267001,6.769230769230769,-13.375
78,-13.375,-3.6853700097370976,-13.375,10.064850383593042,6.769230769230769,-13.375
79,-13.375,-3.8064903846153846,-13.375,10.059517361693025,6.769230769230769,-13.375
80,-13.375,-3.9246201329534665,-13.375,10.052907702112822,6.769230769230769,-13.375
81,-13.375,-4.039868667917449,-13.375,10.045116367037178,6.769230769230769,-13.375
82,-13.375,-4.152340129749768,-13.375,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
84,6.769230769230769,-3.895361990950226,-13.375,10.054674479089256,6.769230769230769,-13.375
85,6.769230769230769,-3.771355098389982,-13.375,10.06121482364623,6.769230769230769,-13.375
86,6.769230769230769,-3.6501989389920424,-13.375,10.06612542548636,6.769230769230769,-13.375
87,-13.375,-3.7607080419580416,-13.375,10.061704926655645,6.769230769230769,-13.375
88,6.769230769230769,-3.642394122731201,-13.375,10.066391687959852,6.769230769230769,-13.375
89,6.769230769230769,-3.5267094017094016,-13.375,10.06962813543939,6.769230769230769,-13.375
90,-13.375,-3.6349323753169904,-13.375,10.06664058194837,6.769230769230769,-13.375
91,-13.375,-3.740802675585284,-13.375,10.062590923492616,6.769230769230769,-13.375
92,6.769230769230769,-3.627791563275434,-13.375,10.066873585985778,6.769230769230769,-13.375
93,-13.375,-3.7314852700490997,-13.375,10.062992089822346,6.769230769230769,-13.375
94,-13.375,-3.8329959514170038,-13.375,10.058155412023414,6.769230769230769,-13.375
95,-13.375,-3.9323918269230766,-13.375,10.05242403560589,6.769230769230769,-13.375
96,-13.375,-4.029738302934179,-13.375,10.045854470272875,6.769230769230769,-13.375
97,-13.375,-4.125098116169545,-13.375,10.038499553226712,6.769230769230769,-13.375
98,-13.375,-4.218531468531468,-13.375,10.030408723543035,6.769230769230769,-13.375
99,6.769230769230769,-4.108653846153846,-13.375,10.039832880469248,6.769230769230769,-13.375
