step,reward,mean,median,std,max,min
34,-13.375,-5.892857142857142,-13.375,9.733424403977436,6.769230769230769,-13.375
35,6.769230769230769,-5.541132478632478,-13.375,9.820272645078255,6.769230769230769,-13.375
36,-13.375,-5.752858627858627,-13.375,9.769602635686258,6.769230769230769,-13.375
37,6.769230769230769,-5.423329959514169,-13.375,9.84638105415209,6.769230769230769,-13.375
38,6.769230769230769,-5.110700197238658,-13.375,9.908547378047484,6.769230769230769,-13.375
39,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
40,6.769230769230769,-5.022514071294558,-13.375,9.924232104065926,6.769230769230769,-13.375
41,-13.375,-5.221382783882783,-13.375,9.88771323908997,6.769230769230769,-13.375
42,6.769230769230769,-4.9425313059033975,-13.375,9.937759659564962,6.769230769230769,-13.375
43,6.769230769230769,-4.676354895104894,-13.375,9.9780302520954,6.769230769230769,-13.375
44,6.769230769230769,-4.422008547008546,-13.375,10.00974874543175,6.769230769230769,-13.375
45,-13.375,-4.616638795986621,-13.375,9.986068208957754,6.769230769230769,-13.375
46,6.769230769230769,-4.374386252045825,-13.375,10.0149584404349,6.769230769230769,-13.375
47,6.769230769230769,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
48,6.769230769230769,-3.9195447409733126,-13.375,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.8953619909502266,-13.375,10.054674479089257,6.769230769230769,-13.375
51,6.769230769230769,-3.6902736686390534,-13.375,10.06466283799038,6.769230769230769,-13.375
52,-13.375,-3.87300435413643,-13.375,10.05596697510943,6.769230769230769,-13.375
53,-13.375,-4.048967236467236,-13.375,10.044444685671996,6.769230769230769,-13.375
54,6.769230769230769,-3.852272727272727,-13.375,10.05712091125099,6.769230769230769,-13.375
55,-13.375,-4.022321428571428,-13.375,10.046388355664813,6.769230769230769,-13.375
56,-13.375,-4.186403508771929,-13.375,10.033289724015427,6.769230769230769,-13.375
57,-13.375,-4.344827586206896,-13.375,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-4.497881355932203,-13.375,10.00097450807103,6.769230769230769,-13.375
59,6.769230769230769,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
60,-13.375,-4.458701134930643,-13.375,10.00557826885335,6.769230769230769,-13.375
61,-13.375,-4.60251240694789,-13.375,9.987916495666266,6.769230769230769,-13.375
62,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
63,-13.375,-4.876652644230768,-13.375,9.948405023539582,6.769230769230769,-13.375
64,-13.375,-5.007396449704141,-13.375,9.926839765387099,6.769230769230769,-13.375
65,6.769230769230769,-4.828962703962703,-13.375,9.955832159521764,6.769230769230769,-13.375
66,-13.375,-4.956515499425946,-13.375,9.93544227603133,6.769230769230769,-13.375
67,-13.375,-5.080316742081447,-13.375,9.91404273523127,6.769230769230769,-13.375
68,6.769230769230769,-4.908584169453734,-13.375,9.943301125032276,6.769230769230769,-13.375
69,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
70,-13.375,-4.863353196099674,-13.375,9.950499792955481,6.769230769230769,-13.375
71,6.769230769230769,-4.701789529914529,-13.375,9.97449614572636,6.769230769230769,-13.375
72,6.769230769230769,-4.544652265542675,-13.375,9.995274954898782,6.769230769230769,-13.375
73,6.769230769230769,-4.391761954261953,-13.375,10.013084163327767,6.769230769230769,-13.375
74,6.769230769230769,-4.242948717948717,-13.375,10.028149769727028,6.769230769230769,-13.375
75,6.769230769230769,-4.098051619433197,-13.375,10.040678152230473,6.769230769230769,-13.375
76,-13.375,-4.218531468531467,-13.375,10.030408723543035,6.769230769230769,-13.375
77,-13.375,-4.335922090729782,-13.375,10.018999046588357,6.769230769230769,-13.375
78,-13.375,-4.450340798442063,-13.375,10.00654049254632,6.769230769230769,-13.375
79,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
80,-13.375,-4.670702754036087,-13.375,9.978806635093294,6.769230769230769,-13.375
81,6.769230769230769,-4.531191369606004,-13.375,9.996938073157201,6.769230769230769,-13.375
82,-13.375,-4.63774328081557,-13.375,9.983269036960278,6.769230769230769,-13.375
83,-13.375,-4.741758241758242,-13.375,9.968808906199992,6.769230769230769,-13.375
84,-13.375,-4.843325791855204,-13.375,9.953619909502262,6.769230769230769,-13.375
85,-13.375,-4.942531305903399,-13.375,9.937759659564962,6.769230769230769,-13.375
86,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
87,6.769230769230769,-4.905266608391608,-13.375,9.94383629538886,6.769230769230769,-13.375
88,-13.375,-5.000432152117545,-13.375,9.928033072141623,6.769230769230769,-13.375
89,6.769230769230769,-4.86965811965812,-13.375,9.949508988252258,6.769230769230769,-13.375
90,-13.375,-4.963123415046492,-13.375,9.934340212067594,6.769230769230769,-13.375
91,-13.375,-5.054556856187291,-13.375,9.91862655218994,6.769230769230769,-13.375
92,6.769230769230769,-4.92741935483871,-13.375,9.940241204382959,6.769230769230769,-13.375
93,-13.375,-5.017287234042553,-13.375,9.92513637095958,6.769230769230769,-13.375
94,6.769230769230769,-4.893218623481781,-13.375,9.94577025994948,6.769230769230769,-13.375
95,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
96,6.769230769230769,-4.860428231562252,-13.375,9.950958054615153,6.769230769230769,-13.375
97,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
98,-13.375,-4.828962703962703,-13.375,9.955832159521764,6.769230769230769,-13.375
99,-13.375,-4.914423076923076,-13.375,9.94235646655199,6.769230769230769,-13.375
