step,reward,mean,median,std,max,min
37,-1.0,1.8350877192982453,-1.0,3.324435029769588,5.733333333333333,-1.0
38,5.733333333333333,1.9350427350427348,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,-1.0,1.9560975609756095,-1.0,3.341538186808059,5.733333333333333,-1.0
41,-1.0,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
42,-1.0,1.8186046511627905,-1.0,3.321757437201921,5.733333333333333,-1.0
43,5.733333333333333,1.9075757575757573,-1.0,3.335218131042485,5.733333333333333,-1.0
44,-1.0,1.8429629629629627,-1.0,3.3256847227558217,5.733333333333333,-1.0
45,5.733333333333333,1.9275362318840579,-1.0,3.337904867681535,5.733333333333333,-1.0
46,5.733333333333333,2.008510638297872,-1.0,3.3475616056747244,5.733333333333333,-1.0
47,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
48,-1.0,2.0231292517006803,-1.0,3.3490933831356413,5.733333333333333,-1.0
49,5.733333333333333,2.0973333333333333,-1.0,3.3558760406189023,5.733333333333333,-1.0
50,5.733333333333333,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
51,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
52,-1.0,2.0490566037735847,-1.0,3.351651576819031,5.733333333333333,-1.0
53,-1.0,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
54,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
55,-1.0,2.005952380952381,-1.0,3.3472869086061445,5.733333333333333,-1.0
56,5.733333333333333,2.071345029239766,-1.0,3.3536889502325553,5.733333333333333,-1.0
57,5.733333333333333,2.13448275862069,-1.0,3.358650782276857,5.733333333333333,-1.0
58,-1.0,2.08135593220339,-1.0,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
60,5.733333333333333,2.0907103825136613,-1.0,3.3553379224276227,5.733333333333333,-1.0
61,5.733333333333333,2.1494623655913982,-1.0,3.359652770159269,5.733333333333333,-1.0
62,-1.0,2.0994708994708997,-1.0,3.3560469106431015,5.733333333333333,-1.0
63,5.733333333333333,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
64,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
65,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
66,5.733333333333333,2.1154228855721393,-1.0,3.3572788098258646,5.733333333333333,-1.0
67,5.733333333333333,2.1686274509803916,-1.0,3.36083693646312,5.733333333333333,-1.0
68,-1.0,2.1227053140096617,-1.0,3.357815853029199,5.733333333333333,-1.0
69,-1.0,2.0780952380952376,-1.0,3.3542765203627276,5.733333333333333,-1.0
70,-1.0,2.0347417840375583,-1.0,3.350264215959108,5.733333333333333,-1.0
71,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
72,-1.0,2.043835616438356,-1.0,3.3511527206996896,5.733333333333333,-1.0
73,-1.0,2.0027027027027025,-1.0,3.346935116995859,5.733333333333333,-1.0
74,5.733333333333333,2.0524444444444443,-1.0,3.3519708888214073,5.733333333333333,-1.0
75,5.733333333333333,2.1008771929824555,-1.0,3.3561585779165912,5.733333333333333,-1.0
76,5.733333333333333,2.1480519480519473,-1.0,3.3595612882115207,5.733333333333333,-1.0
77,5.733333333333333,2.1940170940170933,-1.0,3.3622368401866582,5.733333333333333,-1.0
78,5.733333333333333,2.238818565400843,-1.0,3.364238295282778,5.733333333333333,-1.0
79,-1.0,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
80,5.733333333333333,2.241975308641975,-1.0,3.3643567750282375,5.733333333333333,-1.0
81,-1.0,2.2024390243902436,-1.0,3.3626587287378378,5.733333333333333,-1.0
82,5.733333333333333,2.244979919678715,-1.0,3.3644667898571887,5.733333333333333,-1.0
83,5.733333333333333,2.286507936507936,-1.0,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.3270588235294114,-1.0,3.3664336712916914,5.733333333333333,-1.0
85,5.733333333333333,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
86,5.733333333333333,2.4053639846743287,5.733333333333333,3.3664442609411283,5.733333333333333,-1.0
87,5.733333333333333,2.4431818181818183,5.733333333333333,3.3657970640003025,5.733333333333333,-1.0
88,5.733333333333333,2.480149812734082,5.733333333333333,3.364753485770256,5.733333333333333,-1.0
89,5.733333333333333,2.516296296296296,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,5.733333333333333,2.551648351648351,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,-1.0,2.4752688172043005,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
93,-1.0,2.438297872340425,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
94,-1.0,2.4021052631578943,5.733333333333333,3.3664801425707505,5.733333333333333,-1.0
95,5.733333333333333,2.4368055555555554,5.733333333333333,3.3659359739469017,5.733333333333333,-1.0
96,-1.0,2.4013745704467353,5.733333333333333,3.3664877551922916,5.733333333333333,-1.0
97,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
98,-1.0,2.332659932659933,-1.0,3.36649491110363,5.733333333333333,-1.0
99,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
