step,reward,mean,median,std,max,min
28,6.769230769230769,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-5.98878205128205,-13.375,9.707392197951286,6.769230769230769,-13.375
30,6.769230769230769,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-5.4393939393939394,-13.375,9.842907915317868,6.769230769230769,-13.375
33,-13.375,-5.672794117647059,-13.375,9.789332830795574,6.769230769230769,-13.375
34,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
35,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
36,-13.375,-5.752858627858628,-13.375,9.76960263568626,6.769230769230769,-13.375
37,-13.375,-5.9534412955465585,-13.375,9.717101296490368,6.769230769230769,-13.375
38,6.769230769230769,-5.627218934911243,-13.375,9.800253991202302,6.769230769230769,-13.375
39,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
40,-13.375,-6.00515947467167,-13.375,9.70284591786714,6.769230769230769,-13.375
41,-13.375,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
42,-13.375,-6.347942754919499,-13.375,9.60078794932261,6.769230769230769,-13.375
43,6.769230769230769,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
44,6.769230769230769,-5.764957264957265,-13.375,9.766560632547787,6.769230769230769,-13.375
45,-13.375,-5.930392976588628,-13.375,9.723358891494694,6.769230769230769,-13.375
46,-13.375,-6.088788870703764,-13.375,9.679165552938981,6.769230769230769,-13.375
47,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
48,-13.375,-5.975078492935635,-13.375,9.711173368949025,6.769230769230769,-13.375
49,6.769230769230769,-5.720192307692307,-13.375,9.777736539798767,6.769230769230769,-13.375
50,6.769230769230769,-5.475301659125188,-13.375,9.835045119828957,6.769230769230769,-13.375
51,-13.375,-5.627218934911242,-13.375,9.800253991202302,6.769230769230769,-13.375
52,6.769230769230769,-5.393323657474601,-13.375,9.852795183718772,6.769230769230769,-13.375
53,-13.375,-5.541132478632478,-13.375,9.820272645078257,6.769230769230769,-13.375
54,-13.375,-5.683566433566433,-13.375,9.786718673875551,6.769230769230769,-13.375
55,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
56,-13.375,-5.953441295546559,-13.375,9.71710129649037,6.769230769230769,-13.375
57,6.769230769230769,-5.734084880636605,-13.375,9.774291462364143,6.769230769230769,-13.375
58,-13.375,-5.863591916558018,-13.375,9.741164531960393,6.769230769230769,-13.375
59,6.769230769230769,-5.653044871794872,-13.375,9.794092867141684,6.769230769230769,-13.375
60,-13.375,-5.779634300126103,-13.375,9.762848934616311,6.769230769230769,-13.375
61,6.769230769230769,-5.577233250620347,-13.375,9.811974653779293,6.769230769230769,-13.375
62,6.769230769230769,-5.381257631257632,-13.375,9.855347478800372,6.769230769230769,-13.375
63,-13.375,-5.506159855769231,-13.375,9.828178190087623,6.769230769230769,-13.375
64,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
65,-13.375,-5.4393939393939394,-13.375,9.842907915317866,6.769230769230769,-13.375
66,-13.375,-5.557835820895522,-13.375,9.816450650910992,6.769230769230769,-13.375
67,6.769230769230769,-5.376555429864253,-13.375,9.856337944398074,6.769230769230769,-13.375
68,6.769230769230769,-5.200529542920847,-13.375,9.89173655381106,6.769230769230769,-13.375
69,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-5.147074756229686,-13.375,9.901841800665963,6.769230769230769,-13.375
71,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
72,6.769230769230769,-4.820600632244467,-13.375,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,-13.375,-5.0487179487179485,-13.375,9.91965595639426,6.769230769230769,-13.375
75,-13.375,-5.158274291497976,-13.375,9.899749364038358,6.769230769230769,-13.375
76,6.769230769230769,-5.003371628371628,-13.375,9.92753001706207,6.769230769230769,-13.375
77,-13.375,-5.110700197238659,-13.375,9.908547378047484,6.769230769230769,-13.375
78,6.769230769230769,-4.960321324245374,-13.375,9.934808094630048,6.769230769230769,-13.375
79,-13.375,-5.065504807692308,-13.375,9.916686865010668,6.769230769230769,-13.375
80,6.769230769230769,-4.919396961063628,-13.375,9.941548981787157,6.769230769230769,-13.375
81,-13.375,-5.02251407129456,-13.375,9.924232104065926,6.769230769230769,-13.375
82,6.769230769230769,-4.880444856348471,-13.375,9.947804381225838,6.769230769230769,-13.375
83,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
84,-13.375,-4.843325791855204,-13.375,9.953619909502262,6.769230769230769,-13.375
85,-13.375,-4.942531305903399,-13.375,9.937759659564962,6.769230769230769,-13.375
86,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
87,6.769230769230769,-4.905266608391608,-13.375,9.94383629538886,6.769230769230769,-13.375
88,-13.375,-5.000432152117545,-13.375,9.928033072141625,6.769230769230769,-13.375
89,6.769230769230769,-4.86965811965812,-13.375,9.949508988252257,6.769230769230769,-13.375
90,-13.375,-4.963123415046492,-13.375,9.934340212067596,6.769230769230769,-13.375
91,-13.375,-5.054556856187291,-13.375,9.91862655218994,6.769230769230769,-13.375
92,-13.375,-5.144023986765922,-13.375,9.902409511636831,6.769230769230769,-13.375
93,-13.375,-5.231587561374796,-13.375,9.885727756070098,6.769230769230769,-13.375
94,-13.375,-5.3173076923076925,-13.375,9.868617329097614,6.769230769230769,-13.375
95,6.769230769230769,-5.191406250000001,-13.375,9.893482418066732,6.769230769230769,-13.375
96,-13.375,-5.2757731958762895,-13.375,9.877004554518107,6.769230769230769,-13.375
97,-13.375,-5.358418367346939,-13.375,9.860136374084775,6.769230769230769,-13.375
98,6.769230769230769,-5.235916860916862,-13.375,9.884882126699258,6.769230769230769,-13.375
99,6.769230769230769,-5.115865384615385,-13.375,9.907603597813415,6.769230769230769,-13.375
