step,reward,mean,median,std,max,min
41,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892666,-13.375,10.04757249218683,6.769230769230769,-13.375
43,-13.375,-4.218531468531468,-13.375,10.030408723543031,6.769230769230769,-13.375
44,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
45,-13.375,-4.616638795986622,-13.375,9.986068208957752,6.769230769230769,-13.375
46,6.769230769230769,-4.374386252045826,-13.375,10.014958440434901,6.769230769230769,-13.375
47,-13.375,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
48,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
49,6.769230769230769,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-4.290346907993967,-13.375,10.023593494435046,6.769230769230769,-13.375
51,6.769230769230769,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
52,6.769230769230769,-3.87300435413643,-13.375,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-3.675925925925926,-13.375,10.065204841513934,6.769230769230769,-13.375
54,-13.375,-3.852272727272727,-13.375,10.05712091125099,6.769230769230769,-13.375
55,-13.375,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-3.8329959514170047,-13.375,10.058155412023414,6.769230769230769,-13.375
57,6.769230769230769,-3.650198938992043,-13.375,10.066125425486364,6.769230769230769,-13.375
58,6.769230769230769,-3.4735984354628426,-13.375,10.070668553409957,6.769230769230769,-13.375
59,-13.375,-3.638621794871795,-13.375,10.066518209754348,6.769230769230769,-13.375
60,6.769230769230769,-3.4680012610340483,-13.375,10.070761878544014,6.769230769230769,-13.375
61,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
62,-13.375,-3.462759462759463,-13.375,10.070846456687878,6.769230769230769,-13.375
63,-13.375,-3.6176382211538463,-13.375,10.067196158248889,6.769230769230769,-13.375
64,-13.375,-3.767751479289941,-13.375,10.061381968688433,6.769230769230769,-13.375
65,6.769230769230769,-3.608100233100233,-13.375,10.067489843437063,6.769230769230769,-13.375
66,-13.375,-3.7538748564867968,-13.375,10.062013522324273,6.769230769230769,-13.375
67,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
68,6.769230769230769,-3.7408026755852837,-13.375,10.062590923492618,6.769230769230769,-13.375
69,6.769230769230769,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
70,-13.375,-3.728466955579631,-13.375,10.063120191705954,6.769230769230769,-13.375
71,-13.375,-3.8624465811965814,-13.375,10.05655998477723,6.769230769230769,-13.375
72,6.769230769230769,-3.7168071654373027,-13.375,10.063606532628539,6.769230769230769,-13.375
73,-13.375,-3.8473232848232852,-13.375,10.057390061851322,6.769230769230769,-13.375
74,-13.375,-3.9743589743589745,-13.375,10.04970798114283,6.769230769230769,-13.375
75,6.769230769230769,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
76,-13.375,-3.956918081918082,-13.375,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
78,-13.375,-4.195350535540409,-13.375,10.032497839639259,6.769230769230769,-13.375
79,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
81,-13.375,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
82,-13.375,-4.637743280815569,-13.375,9.983269036960277,6.769230769230769,-13.375
83,6.769230769230769,-4.50194597069597,-13.375,10.000487997453165,6.769230769230769,-13.375
84,-13.375,-4.606334841628959,-13.375,9.987418376573071,6.769230769230769,-13.375
85,-13.375,-4.708296064400715,-13.375,9.973581452015136,6.769230769230769,-13.375
86,6.769230769230769,-4.576370468611847,-13.375,9.991283306094166,6.769230769230769,-13.375
87,6.769230769230769,-4.447443181818182,-13.375,10.006872338998306,6.769230769230769,-13.375
88,-13.375,-4.547752808988764,-13.375,9.994889269099417,6.769230769230769,-13.375
89,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
90,6.769230769230769,-4.299027895181741,-13.375,10.022734501478174,6.769230769230769,-13.375
91,-13.375,-4.397679765886288,-13.375,10.012438858711894,6.769230769230769,-13.375
92,-13.375,-4.494210090984285,-13.375,10.001412496852291,6.769230769230769,-13.375
93,-13.375,-4.588686579378068,-13.375,9.989705782974617,6.769230769230769,-13.375
94,-13.375,-4.681174089068826,-13.375,9.977365706825486,6.769230769230769,-13.375
95,-13.375,-4.7717347756410255,-13.375,9.964436136968343,6.769230769230769,-13.375
96,-13.375,-4.860428231562252,-13.375,9.950958054615153,6.769230769230769,-13.375
97,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
98,-13.375,-4.828962703962704,-13.375,9.955832159521764,6.769230769230769,-13.375
99,6.769230769230769,-4.712980769230769,-13.375,9.972920192095904,6.769230769230769,-13.375
