step,reward,mean,median,std,max,min
25,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-0.6915954415954416,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,-13.375,-1.1445741758241756,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
28,6.769230769230769,-0.8716843501326259,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
29,6.769230769230769,-0.6169871794871793,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,-13.375,-1.0285359801488831,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
32,-13.375,-1.1663752913752914,6.769230769230769,9.842907915317868,6.769230769230769,-13.375
33,6.769230769230769,-0.9329751131221719,6.769230769230769,9.789332830795574,6.769230769230769,-13.375
34,6.769230769230769,-0.7129120879120878,6.769230769230769,9.733424403977436,6.769230769230769,-13.375
35,6.769230769230769,-0.5050747863247862,6.769230769230769,9.675730901664334,6.769230769230769,-13.375
36,-13.375,-0.8529106029106028,6.769230769230769,9.76960263568626,6.769230769230769,-13.375
37,-13.375,-1.1824392712550607,6.769230769230769,9.846381054152092,6.769230769230769,-13.375
38,6.769230769230769,-0.9785502958579883,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
39,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
40,-13.375,-1.0919324577861163,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
41,6.769230769230769,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
42,6.769230769230769,-0.7262969588550984,6.769230769230769,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-1.0137674825174825,6.769230769230769,9.808539701353107,6.769230769230769,-13.375
44,6.769230769230769,-0.8408119658119658,6.769230769230769,9.766560632547789,6.769230769230769,-13.375
45,-13.375,-1.1132943143812708,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
46,-13.375,-1.374181669394435,6.769230769230769,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-1.2045272435897436,6.769230769230769,9.85111184898639,6.769230769230769,-13.375
48,-13.375,-1.4529042386185242,6.769230769230769,9.90076163366164,6.769230769230769,-13.375
49,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
50,6.769230769230769,-1.1304675716440422,6.769230769230769,9.835045119828958,6.769230769230769,-13.375
51,-13.375,-1.365939349112426,6.769230769230769,9.884116114072704,6.769230769230769,-13.375
52,-13.375,-1.5925253991291728,6.769230769230769,9.925833953496099,6.769230769230769,-13.375
53,6.769230769230769,-1.4376780626780628,6.769230769230769,9.897904466943821,6.769230769230769,-13.375
54,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
55,-13.375,-1.5042925824175823,6.769230769230769,9.910225780473088,6.769230769230769,-13.375
56,6.769230769230769,-1.3591430499325234,6.769230769230769,9.882781847624676,6.769230769230769,-13.375
57,-13.375,-1.56631299734748,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-1.7664602346805736,6.769230769230769,9.954240726614167,6.769230769230769,-13.375
59,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
60,6.769230769230769,-1.4866015132408572,6.769230769230769,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-1.6783498759305209,6.769230769230769,9.940241204382955,6.769230769230769,-13.375
62,6.769230769230769,-1.5442612942612939,6.769230769230769,9.917396449442116,6.769230769230769,-13.375
63,-13.375,-1.7291165865384617,6.769230769230769,9.948405023539582,6.769230769230769,-13.375
64,6.769230769230769,-1.5983727810650887,6.769230769230769,9.926839765387099,6.769230769230769,-13.375
65,-13.375,-1.776806526806527,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
66,-13.375,-1.9499138920780712,6.769230769230769,9.980830553760608,6.769230769230769,-13.375
67,-13.375,-2.117929864253394,6.769230769230769,10.002169292647345,6.769230769230769,-13.375
68,6.769230769230769,-1.9891304347826086,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-2.1517857142857144,6.769230769230769,10.006122108034402,6.769230769230769,-13.375
70,6.769230769230769,-2.026137594799567,6.769230769230769,9.990867097826552,6.769230769230769,-13.375
71,6.769230769230769,-1.9039797008547008,6.769230769230769,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-1.7851685985247627,6.769230769230769,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-1.9417879417879416,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
74,6.769230769230769,-1.8256410256410254,6.769230769230769,9.96319525541718,6.769230769230769,-13.375
75,6.769230769230769,-1.712550607287449,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
76,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
77,6.769230769230769,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
78,-13.375,-1.9004381694255108,6.769230769230769,9.973998811270361,6.769230769230769,-13.375
79,-13.375,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
80,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
81,6.769230769230769,-2.0745778611632266,6.769230769230769,9.996938073157201,6.769230769230769,-13.375
82,-13.375,-2.2107275254865613,6.769230769230769,10.012726961821707,6.769230769230769,-13.375
83,6.769230769230769,-2.1038232600732596,6.769230769230769,10.000487997453167,6.769230769230769,-13.375
84,6.769230769230769,-1.999434389140271,6.769230769230769,9.98741837657307,6.769230769230769,-13.375
85,6.769230769230769,-1.8974731663685147,6.769230769230769,9.973581452015136,6.769230769230769,-13.375
86,6.769230769230769,-1.7978558797524309,6.769230769230769,9.959035938579962,6.769230769230769,-13.375
87,-13.375,-1.9294143356643358,6.769230769230769,9.9780302520954,6.769230769230769,-13.375
88,6.769230769230769,-1.831676750216076,6.769230769230769,9.964088304429671,6.769230769230769,-13.375
89,6.769230769230769,-1.7361111111111112,6.769230769230769,9.949508988252257,6.769230769230769,-13.375
90,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
91,6.769230769230769,-1.7701714046822743,6.769230769230769,9.954812832732939,6.769230769230769,-13.375
92,6.769230769230769,-1.678349875930521,6.769230769230769,9.940241204382957,6.769230769230769,-13.375
93,6.769230769230769,-1.5884819967266774,6.769230769230769,9.92513637095958,6.769230769230769,-13.375
94,-13.375,-1.7125506072874492,6.769230769230769,9.94577025994948,6.769230769230769,-13.375
95,-13.375,-1.834034455128205,6.769230769230769,9.964436136968345,6.769230769230769,-13.375
96,-13.375,-1.9530134813639968,6.769230769230769,9.981250234441767,6.769230769230769,-13.375
97,-13.375,-2.069564364207221,6.769230769230769,9.996320797125392,6.769230769230769,-13.375
98,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
99,-13.375,-2.2956730769230766,6.769230769230769,10.021628272780617,6.769230769230769,-13.375
